seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1002,1964,LatinPop,Latin,1958,,0.6,0.3,28,14,11,3,0,0,0,0,28,18,10,64.28571428571429,18,0,10,1189451,0.7405730998050871,427815,26.452976813956393,42480.392857142855,1175764,14582,98.77497803159754,0.3947141181318683,21.865384615384617,0.5961538461538461,0.5972659807692307
1002,1964,ProgressiveRock,Rock,1968,,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1002,1964,ProtoMetal,Rock,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1002,1964,ProtoPunk,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397596153846186,0,0,0
1002,1964,PsychedelicRock,Rock,1966,1971,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19863429120879184,0,0,0
1002,1964,Reggae,Caribbean,1968,,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022465846153846145,0,0,0
1002,1964,RnB,RhythmAndSoul,1949,1965,0.8,0.55,353,296,54,3,0,0,0,0,352,298,54,84.6590909090909,298,0,54,16722566,10.411763527303904,5909957,26.112674225493993,47372.70821529745,16637949,98954,99.40876755992431,0.6217782087912087,247.6153846153846,11.134615384615385,10.62925281593406
1002,1964,RockAndRoll,Rock,1955,,0.85,0.5,320,284,33,3,0,0,0,0,318,279,39,87.73584905660377,279,0,39,11644620,7.2501450916871,4886536,29.559554092889815,36389.4375,11487136,169909,98.54243506823556,0.6179439642857143,236.6153846153846,6.903846153846154,8.845921986263741
1002,1964,Rocksteady,Caribbean,1966,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479513461538463,0,0,0
1002,1964,SingerSongwriter,Folk,1967,,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465863736263763,0,0,0
1002,1964,Ska,Caribbean,1964,1967,0.8,0.05,9,2,4,3,0,0,0,0,9,5,4,55.55555555555556,5,0,4,217701,0.13554446917163235,13950,6.0219899763005555,24189,210380,7564,96.52938369489411,0.06955637637362627,6.1923076923076925,0.11538461538461539,0.15916146703296705
1002,1964,Soul,RhythmAndSoul,1960,,0.7,0.75,430,333,94,3,0,0,0,0,429,228,201,53.14685314685315,228,0,201,18160617,11.307119356798188,7543819,29.348315598132555,42233.99302325581,18122630,56195,99.69087661056201,0.874623697802198,324.63461538461536,12.23076923076923,16.198126730769218
1002,1964,SunshinePop,Pop,1965,1971,0.55,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286305041208791,0,0,0
1002,1964,SurfRock,Rock,1961,1966,0.8,0.65,92,67,22,3,0,0,0,0,91,77,14,84.61538461538461,77,0,14,3208877,1.997903223237652,1707820,34.73510773594549,34879.09782608696,3190183,22248,99.30744037770772,0.727291370879121,60.76923076923077,2.1153846153846154,2.8774734862637352
1002,1964,TeenPop,Pop,1957,1965,0.9,0.5,255,200,52,3,0,0,0,0,254,203,51,79.92125984251969,203,0,51,12016373,7.48160504385986,4150885,25.674638210140518,47123.03137254902,11859409,168035,98.60290349304474,0.5993446565934057,236.76923076923077,7.75,7.695594813186811
1002,1964,TexMex,Latin,1959,,0.75,0.25,28,18,7,3,0,0,0,0,28,19,9,67.85714285714286,19,0,9,1134327,0.7062519284801182,24581,2.1210484352511156,40511.67857142857,1128694,7059,99.37847401679767,0.3632360082417582,17.96153846153846,0.6346153846153846,0.6312897994505499
1002,1964,TraditionalPop,Pop,1950,1971,0.45,0.5,291,242,46,3,0,0,0,0,291,198,93,68.04123711340206,198,0,93,28171829,17.540275916964085,5561968,16.48782080475554,96810.4089347079,25166968,3019166,89.28847070690858,0.6175791868131867,796.3846153846154,91.90384615384616,10.560527054945052
1002,1965,AcidRock,Rock,1966,1971,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23732848787061994,0,0,0
1002,1965,BaroquePop,Pop,1966,1970,0.5,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39972567385444685,0,0,0
1002,1965,Blues,Blues,1945,,0.5,0.32499999999999996,43,23,17,3,0,0,0,0,43,17,26,39.53488372093023,17,0,26,1332941,0.7830530237776556,563251,29.7043231909005,30998.627906976744,1185346,148695,88.85379085050609,0.4234120566037746,62.20754716981132,2.2830188679245285,0.8178365336927215
1002,1965,BluesRock,Rock,1966,,0.45,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47434315094339546,0,0,0
1002,1965,Boogaloo,Latin,1966,1969,0.7,0.22499999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24599426954177936,0,0,0
1002,1965,BossaNova,Jazz,1962,1967,0.45,0.47500000000000003,60,33,24,3,0,0,0,0,60,60,0,100,60,0,0,1894942,1.1132076085762823,881879,31.758582926303134,31582.366666666665,1896932,0,100,0.5625532345013499,22.528301886792452,1.1132075471698113,1.4330133288409692
1002,1965,BritishBeat,Rock,1963,1967,0.75,0.825,157,59,95,3,0,0,0,0,153,32,121,20.915032679738562,32,1,120,6611758,3.8841607350858776,2677959,28.827132193585662,42113.108280254775,6544963,72988,98.89712087623495,0.8845633773584899,146.16981132075472,3.9245283018867925,5.70020023180593
1002,1965,BritishBlues,Rock,1964,,0.65,0.6499999999999999,122,32,87,3,0,0,0,0,120,27,93,22.5,27,1,92,4576785,2.6886901471484617,1535754,25.1246495114387,37514.63114754098,4541003,38155,99.16676821371964,0.847962835579515,66.58490566037736,2.9245283018867925,3.1539451644204877
1002,1965,BritishPop,Pop,1964,1968,0.8,0.775,183,59,121,3,0,0,0,0,183,41,142,22.404371584699454,41,0,142,9800341,5.757334086131444,2801165,22.22881138175072,53553.77595628415,9695564,110667,98.87146244056457,0.8669726415094341,157.9433962264151,5.830188679245283,6.3830648490566
1002,1965,Bubblegum,Pop,1967,1971,0.9,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239711320754713,0,0,0
1002,1965,Childrens,NonMusic,1950,,0.3,0.35,35,19,13,3,0,0,0,0,35,2,33,5.714285714285714,2,0,33,917858,0.5392072734641004,620946,40.35250753182341,26224.514285714286,872578,46673,94.92271425323443,0.4435931994609167,54.83018867924528,0.39622641509433965,0.7870157115902963
1002,1965,Classical,Classical,1945,,0.15,0.3,36,20,13,3,0,0,0,0,36,1,35,2.7777777777777777,1,1,34,767808,0.4510585060259038,221046,22.353754952702825,21328,708572,60609,92.12032018471595,0.34154768733153557,56.9811320754717,0.3018867924528302,0.6679950323450133
1002,1965,Comedy,NonMusic,1955,,0.15,0.375,51,25,23,3,0,0,0,0,49,1,48,2.0408163265306123,1,0,48,1711574,1.005485761274668,693793,28.843540299671528,33560.27450980392,1614506,99176,94.21269523750614,0.46306114824797895,93.0754716981132,0.8113207547169812,1.226168873315363
1002,1965,ContemporaryFolk,Folk,1961,1969,0.5,0.5,60,29,28,3,0,0,0,0,60,16,44,26.666666666666668,16,0,44,2497599,1.4672460740078135,1079134,30.170940911720276,41626.65,2442666,56931,97.72239284972737,0.6147304420485187,66.79245283018868,1.6415094339622642,1.632246628032343
1002,1965,Country,Country,1950,,0.65,0.55,191,132,56,3,0,0,0,0,191,131,60,68.58638743455498,131,0,60,14075917,8.26907520234827,318663,2.213770738708597,73695.90052356021,13853280,230089,98.36623609024232,0.7500914285714274,173.9245283018868,11.566037735849056,6.509085862533693
1002,1965,CountryRock,Country,1968,,0.4,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08746570889487873,0,0,0
1002,1965,DooWop,RhythmAndSoul,1954,1965,0.85,0.15000000000000002,124,98,23,3,0,0,0,0,124,101,23,81.45161290322581,101,1,22,2259149,1.327165610191499,1074636,32.23471219649738,18218.9435483871,2160097,105737,95.33341807034408,0.16253258760107822,127.9245283018868,0.4528301886792453,2.5131295229110506
1002,1965,EasyListening,Pop,1950,,0.35,0.575,98,44,51,3,0,0,0,0,97,25,72,25.77319587628866,25,0,72,5057593,2.971146878734096,1917897,27.494799648483475,51608.0918367347,4433862,627241,87.6066343640902,0.7242021293800535,205.03773584905662,11.773584905660377,2.945858902964959
1002,1965,Folk,Folk,1958,1966,0.5,0.525,183,127,53,3,0,0,0,0,175,69,106,39.42857142857143,69,0,106,11676067,6.859253012834402,3645635,23.793929682224597,63803.64480874317,10275719,1407418,87.95342381074535,0.633726819407009,421.5660377358491,22.11320754716981,5.469512644204849
1002,1965,FolkRock,Folk,1965,,0.55,0.42500000000000004,27,1,23,3,0,0,0,0,27,21,6,77.77777777777777,21,1,5,1091432,0.641175511780112,461631,29.72390688594088,40423.40740740741,1092012,0,100,0.7508479029649605,10.69811320754717,0.8301886792452831,0.6885751132075473
1002,1965,Funk,RhythmAndSoul,1967,,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546416172506736,0,0,0
1002,1965,GarageRock,Rock,1963,1968,0.85,0.575,52,21,28,3,0,0,0,0,52,13,39,25,13,0,39,1818766,1.068457055371537,738390,28.875438182105434,34976.269230769234,1808783,11548,99.36560988084035,0.771544385444744,35.77358490566038,1.2452830188679245,1.479272938005391
1002,1965,Gospel,Gospel,1950,,0.5,0.375,136,83,50,3,0,0,0,0,135,26,109,19.25925925925926,26,0,109,4018926,2.360968832557959,2009852,33.337634923694324,29550.926470588234,3792788,230734,94.26537247714813,0.5006207789757413,202.1509433962264,2.2830188679245285,3.191851110512126
1002,1965,HardRock,Rock,1967,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12493141509433969,0,0,0
1002,1965,Jazz,Jazz,1945,,0.3,0.4,151,113,35,3,0,0,0,0,150,29,121,19.333333333333332,29,0,121,12131067,7.126548508898243,2831330,18.922970697809983,80338.19205298013,9924756,2212657,81.76994553946545,0.5200000000000026,413.0943396226415,48.15094339622642,4.398869229110514
1002,1965,LatinPop,Latin,1958,,0.6,0.32499999999999996,33,15,15,3,0,0,0,0,31,9,22,29.032258064516128,9,0,22,830573,0.48793059791699617,362921,30.408280225958404,25168.878787878788,804440,27224,96.72656265030108,0.392371668463612,32.58490566037736,0.3584905660377358,0.6629176819407007
1002,1965,ProgressiveRock,Rock,1968,,0.25,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247942318059301,0,0,0
1002,1965,ProtoMetal,Rock,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247941509433965,0,0,0
1002,1965,ProtoPunk,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247941509433965,0,0,0
1002,1965,PsychedelicRock,Rock,1966,1971,0.45,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39972567115902896,0,0,0
1002,1965,Reggae,Caribbean,1968,,0.8,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027493132075471678,0,0,0
1002,1965,RnB,RhythmAndSoul,1949,1965,0.8,0.5,155,112,40,3,0,0,0,0,155,98,57,63.225806451612904,98,4,53,8415197,4.94361375074715,3010404,26.34788314417771,54291.5935483871,8190775,233126,97.23256481765395,0.5651817601078168,214.41509433962264,5.415094339622642,5.260221628032347
1002,1965,RockAndRoll,Rock,1955,,0.85,0.45,284,234,47,3,0,0,0,0,284,216,68,76.05633802816901,216,2,66,12612338,7.409277235680971,4424134,25.96860429788515,44409.640845070426,12205676,417056,96.69599259494696,0.5525892884097026,261.54716981132077,12.018867924528301,7.324367043126689
1002,1965,Rocksteady,Caribbean,1966,1968,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06495881940700803,0,0,0
1002,1965,SingerSongwriter,Folk,1967,,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17493141509433965,0,0,0
1002,1965,Ska,Caribbean,1964,1967,0.8,0.07500000000000001,18,10,5,3,0,0,0,0,18,3,15,16.666666666666668,3,0,15,115600,0.06791067987907716,5745,4.73443487576744,6422.222222222223,101303,14609,87.39647318655531,0.08864620754716986,14.81132075471698,0.018867924528301886,0.22031461994609167
1002,1965,Soul,RhythmAndSoul,1960,,0.7,0.8,478,342,133,3,0,0,0,0,478,125,353,26.15062761506276,125,1,352,20902207,12.279265470096936,8269640,28.348016496864254,43728.46652719665,20747963,172470,99.17559067730578,0.9137910700808624,429.2830188679245,14.018867924528301,17.37293644204853
1002,1965,SunshinePop,Pop,1965,1971,0.55,0.375,34,2,29,3,0,0,0,0,33,28,5,84.84848484848484,28,0,5,1599513,0.9396541116386017,536612,25.12081455907309,47044.5,1600282,0,100,0.5813650781671165,13.150943396226415,1.2264150943396226,0.791442692722372
1002,1965,SurfRock,Rock,1961,1966,0.8,0.525,92,61,28,3,0,0,0,0,91,33,58,36.26373626373626,33,1,57,2602019,1.5285889216978934,1332818,33.87225442883657,28282.815217391304,2554256,50876,98.04708552196203,0.5961943665768182,82.24528301886792,1.6037735849056605,2.338558935309972
1002,1965,TeenPop,Pop,1957,1965,0.9,0.425,105,77,25,3,0,0,0,0,105,72,33,68.57142857142857,72,0,33,5674749,3.333702964819319,2418513,29.883043450218217,54045.22857142857,5371801,309205,94.55721398639606,0.5038838894878731,200.79245283018867,4.283018867924528,3.3149985444743946
1002,1965,TexMex,Latin,1959,,0.75,0.275,33,17,13,3,0,0,0,0,33,8,25,24.242424242424242,8,0,25,629248,0.36965968419160505,11842,1.8471665444789342,19068.121212121212,611252,19371,96.92827568927869,0.3707600700808625,27.07547169811321,0.2830188679245283,0.5614788221024261
1002,1965,TraditionalPop,Pop,1950,1971,0.45,0.45,271,223,45,3,0,0,0,0,269,100,169,37.174721189591075,100,0,169,34601627,20.327162755123123,5357796,13.408091503223158,127681.28044280443,30556318,4057674,88.27735905179617,0.5525892991913739,745.0754716981132,93.13207547169812,9.463235832884092
1002,1966,AcidRock,Rock,1966,1971,0.4,0.3,21,2,16,3,0,0,0,0,21,15,6,71.42857142857143,15,4,2,728076,0.49040674919462973,283519,28.026927772478118,34670.28571428572,728570,0,100,0.5812184505494498,8.75,0.7115384615384616,0.35930311263736253
1002,1966,BaroquePop,Pop,1966,1970,0.5,0.5,46,10,33,3,0,0,0,0,46,37,9,80.43478260869566,37,2,7,1780104,1.1990163332788846,543926,23.40443109598413,38697.913043478264,1780985,0,100,0.7378055521978023,16.673076923076923,1.75,1.0610948818681316
1002,1966,Blues,Blues,1945,,0.5,0.35,44,26,15,3,0,0,0,0,42,3,39,7.142857142857143,3,15,24,1146913,0.7725208301592971,392965,25.519229445449575,26066.204545454544,832107,316286,72.45838314932257,0.45989130769230735,87.57692307692308,1.5384615384615385,0.7006605467032962
1002,1966,BluesRock,Rock,1966,,0.45,0.45,69,42,24,3,0,0,0,0,69,61,8,88.40579710144928,61,3,5,3875220,2.6102138274218802,828837,17.61962068061675,56162.608695652176,3876702,0,100,0.6835689642857155,25.21153846153846,2.519230769230769,1.7261940054945064
1002,1966,Boogaloo,Latin,1966,1969,0.7,0.35,25,3,19,3,0,0,0,0,25,0,25,0,0,7,18,1081813,0.7286717273560589,20931,1.8980833266832555,43272.52,1053909,28370,97.37867961958054,0.38882851098901133,20.5,0.75,0.4116695329670329
1002,1966,BossaNova,Jazz,1962,1967,0.45,0.4,52,27,22,3,0,0,0,0,52,52,0,100,52,0,0,3094396,2.0842778543460647,895369,22.441647565708756,59507.61538461538,3096278,0,100,0.4540742472527474,21.942307692307693,2.4423076923076925,1.375938917582417
1002,1966,BritishBeat,Rock,1963,1967,0.75,0.7,103,54,46,3,0,0,0,0,102,9,93,8.823529411764707,9,56,37,1482387,0.9984844847493662,755552,33.76106319251776,14392.106796116504,1310682,175136,88.21282283563667,0.7120452115384622,162.6153846153846,0.6346153846153846,1.6429472005494512
1002,1966,BritishBlues,Rock,1964,,0.65,0.7,113,41,69,3,0,0,0,0,113,6,107,5.3097345132743365,6,80,27,2071520,1.395304046681472,831893,28.652244789149872,18332.035398230088,1856877,217584,89.51129956166928,0.8158406346153848,147.15384615384616,1.3846153846153846,1.7676951813186816
1002,1966,BritishPop,Pop,1964,1968,0.8,0.75,109,52,54,3,0,0,0,0,108,13,95,12.037037037037036,13,64,31,3900096,2.62696943850227,1266806,24.517709064348423,35780.69724770642,3589519,315359,91.9239730408991,0.7715646071428572,209.28846153846155,2.019230769230769,2.359104445054944
1002,1966,Bubblegum,Pop,1967,1971,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3010961978021968,0,0,0
1002,1966,Childrens,NonMusic,1950,,0.3,0.35,62,31,28,3,0,0,0,0,61,6,55,9.836065573770492,6,39,16,900656,0.6066506533694812,219217,19.57516611258598,14526.709677419354,750055,151575,83.18878032008695,0.4267654697802195,83.90384615384616,0.9615384615384616,0.4433002939560434
1002,1966,Classical,Classical,1945,,0.15,0.3,51,23,25,3,0,0,0,0,51,4,47,7.8431372549019605,4,24,23,1429648,0.9629613229561255,339689,19.19866028913655,28032.313725490196,1307996,122879,91.41231763780904,0.3586701071428568,85.4423076923077,0.8076923076923077,0.5721027115384612
1002,1966,Comedy,NonMusic,1955,,0.15,0.35,44,25,16,3,0,0,0,0,44,1,43,2.272727272727273,1,25,18,1231157,0.8292646675871925,169814,12.121164535168822,27980.840909090908,1052622,179945,85.40079362825712,0.4319091263736276,110.36538461538461,0.5769230769230769,0.5018729615384613
1002,1966,ContemporaryFolk,Folk,1961,1969,0.5,0.45,71,28,40,3,0,0,0,0,71,4,67,5.633802816901408,4,34,33,1494692,1.0067727061010383,512940,25.549503096184957,21052,1361748,134839,90.99023311040388,0.5476455879120885,102.28846153846153,0.8269230769230769,0.9697881236263745
1002,1966,Country,Country,1950,,0.65,0.55,181,120,58,3,0,0,0,0,181,55,126,30.386740331491712,55,43,83,19205566,12.93620334759408,497543,2.525200464556127,106108.09944751381,18154281,1058671,94.48980562695415,0.7500914285714272,252.94230769230768,22.634615384615383,6.15054317307692
1002,1966,CountryRock,Country,1968,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15054824175824155,0,0,0
1002,1966,DooWop,RhythmAndSoul,1954,1965,0.85,0.1,29,29,0,0,0,0,0,0,29,10,19,34.48275862068966,10,7,12,609092,0.41026325229846256,197972,24.52990097439608,21003.172413793105,456321,154660,74.68661054926422,0.0971437335164836,104.78846153846153,0.17307692307692307,0.5494597087912086
1002,1966,EasyListening,Pop,1950,,0.35,0.6,88,33,52,3,0,0,0,0,88,19,69,21.59090909090909,19,41,28,3926439,2.6447131699177184,1305565,24.9534404025685,44618.625,2992488,936658,76.16128288437233,0.7369519642857144,217,5.480769230769231,1.7172180549450549
1002,1966,Folk,Folk,1958,1966,0.5,0.45,71,47,21,3,0,0,0,0,71,20,51,28.169014084507044,20,26,25,4903250,3.3026591907830616,1639239,25.05528094888658,69059.85915492958,3224619,1682847,65.70843282459828,0.5192874697802198,373.4230769230769,12.884615384615385,1.903054252747252
1002,1966,FolkRock,Folk,1965,,0.55,0.75,67,17,47,3,0,0,0,0,67,59,8,88.05970149253731,59,2,6,4637908,3.1239340197228955,1120586,19.45970595784245,69222.50746268657,4639271,0,100,0.896939722527473,26.46153846153846,4.346153846153846,2.226991964285714
1002,1966,Funk,RhythmAndSoul,1967,,0.7,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29984673076923063,0,0,0
1002,1966,GarageRock,Rock,1963,1968,0.85,0.65,61,23,35,3,0,0,0,0,61,7,54,11.475409836065573,7,32,22,1418175,0.955233507956716,501893,26.13933464856453,23248.77049180328,1368687,51121,96.39944274155378,0.7342643983516477,62.15384615384615,0.8269230769230769,0.9977367582417583
1002,1966,Gospel,Gospel,1950,,0.5,0.4,154,106,45,3,0,0,0,0,150,12,138,8,12,72,66,4018671,2.7068374471795966,1466106,26.730457774308782,26095.266233766233,3485402,537391,86.64134595043792,0.5494707142857139,279.11538461538464,3.519230769230769,2.283148151098899
1002,1966,HardRock,Rock,1967,,0.4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2258222774725275,0,0,0
1002,1966,Jazz,Jazz,1945,,0.3,0.4,158,116,39,3,0,0,0,0,156,24,132,15.384615384615385,24,68,64,11575846,7.797088499054573,2557753,18.096968790468726,73264.84810126582,8117529,3463479,70.09345818602318,0.5200000000000025,447.03846153846155,43.36538461538461,3.0850489890109865
1002,1966,LatinPop,Latin,1958,,0.6,0.35,44,27,14,3,0,0,0,0,44,2,42,4.545454545454546,2,20,22,895929,0.603466710067624,320651,26.35675417974979,20362.022727272728,838587,58447,93.48441642122818,0.43160878021977955,51.73076923076923,0.5576923076923077,0.5668522967032965
1002,1966,ProgressiveRock,Rock,1968,,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07527403296703286,0,0,0
1002,1966,ProtoMetal,Rock,1968,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07527403296703286,0,0,0
1002,1966,ProtoPunk,Rock,1967,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10054813736263732,0,0,0
1002,1966,PsychedelicRock,Rock,1966,1971,0.45,0.5,9,5,1,3,0,0,0,0,9,0,9,0,0,3,6,168550,0.11352943590607964,66933,28.423707868508554,18727.777777777777,162293,6471,96.16565144225072,0.7346481565934069,6.769230769230769,0.11538461538461539,0.11832374175824178
1002,1966,Reggae,Caribbean,1968,,0.8,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040109626373626375,0,0,0
1002,1966,RnB,RhythmAndSoul,1949,1965,0.8,0.45,27,27,0,0,0,0,0,0,27,9,18,33.333333333333336,9,7,11,2029720,1.3671490160028952,679106,25.070122628769806,75174.81481481482,1668433,363950,82.09245009429817,0.5069372912087917,169.90384615384616,1.4615384615384615,0.9750754175824167
1002,1966,RockAndRoll,Rock,1955,,0.85,0.4,254,209,42,3,0,0,0,0,254,69,185,27.165354330708663,69,66,119,11594339,7.809544742651198,2970399,20.394455430643518,45647.003937007874,10413906,1188639,89.7553597077193,0.4871437609890119,354.88461538461536,15.942307692307692,4.976026505494508
1002,1966,Rocksteady,Caribbean,1966,1968,0.8,0.08,7,0,4,3,0,0,0,0,7,0,7,0,0,2,5,40005,0.026945980916183422,16948,29.75787052481871,5715,35146,4963,87.62621855443915,0.10021927197802191,5.096153846153846,0,0.051444269230769224
1002,1966,SingerSongwriter,Folk,1967,,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25054830769230874,0,0,0
1002,1966,Ska,Caribbean,1964,1967,0.8,0.1,23,10,10,3,0,0,0,0,22,2,20,9.090909090909092,2,8,12,166803,0.11235271727939367,42180,20.183459898652043,7252.304347826087,123023,44382,73.48824706549983,0.1129324368131865,30.423076923076923,0.038461538461538464,0.2105826923076922
1002,1966,Soul,RhythmAndSoul,1960,,0.7,0.85,506,356,147,3,0,0,0,0,505,59,446,11.683168316831683,59,373,73,11045108,7.4396017844065705,3225403,22.601874592998108,21828.276679841896,10442696,613129,94.45424470810636,0.9513826263736264,576.3461538461538,8.192307692307692,6.631678307692308
1002,1966,SunshinePop,Pop,1965,1971,0.55,0.55,71,18,50,3,0,0,0,0,71,64,7,90.14084507042253,64,1,6,6062923,4.083774714517924,1187479,16.378112551552313,85393.28169014085,6064303,0,100,0.8043114725274725,27.98076923076923,5.576923076923077,2.3260761730769226
1002,1966,SurfRock,Rock,1961,1966,0.8,0.4,29,14,12,3,0,0,0,0,29,27,2,93.10344827586206,27,0,2,1318283,0.8879497202881897,677399,33.943233440999116,45458.03448275862,1318341,1397,99.89414565618327,0.44733703846153866,24.326923076923077,1.0961538461538463,0.8030739285714288
1002,1966,TeenPop,Pop,1957,1965,0.9,0.35,23,23,0,0,0,0,0,0,23,9,14,39.130434782608695,9,3,11,2625432,1.768399964222904,673857,20.42430960125045,114149.21739130435,2143812,483884,81.58523664837942,0.4221437664835173,185.46153846153845,2.5,0.9473140192307703
1002,1966,TexMex,Latin,1959,,0.75,0.3,38,18,17,3,0,0,0,0,37,4,33,10.81081081081081,4,17,16,1486240,1.001079731955217,33287,2.1906158956043558,39111.57894736842,1426321,61198,95.88590128932807,0.43542677197802304,43.75,1.0576923076923077,0.6302986978021982
1002,1966,TraditionalPop,Pop,1950,1971,0.45,0.4,297,207,87,3,0,0,0,0,293,71,222,24.2320819112628,71,90,132,36518742,24.597758405574954,5392996,12.86750742715561,122958.72727272728,28922339,7606000,79.17781041180109,0.4871437582417591,770.6730769230769,103.3076923076923,7.198362969780219
1002,1967,AcidRock,Rock,1966,1971,0.4,0.65,55,12,40,3,0,0,0,0,55,42,13,76.36363636363636,42,8,5,2756307,2.182645493446367,710076,20.484637733337603,50114.67272727273,2757242,0,100,0.8595121675824182,20.46153846153846,3.0961538461538463,1.0983849670329673
1002,1967,BaroquePop,Pop,1966,1970,0.5,0.65,64,10,51,3,0,0,0,0,64,49,15,76.5625,49,7,8,6981988,5.528848797864901,1000108,12.529390776557937,109093.5625,6983300,0,100,0.779481467032968,29.98076923076923,6.326923076923077,2.134158162087913
1002,1967,Blues,Blues,1945,,0.5,0.4,58,34,21,3,0,0,0,0,57,10,47,17.54385964912281,10,44,3,1616740,1.280252988899451,200221,11.019554079586738,27874.827586206895,988736,628453,61.13917420907513,0.4987749010989028,110.21153846153847,3.576923076923077,0.300998173076923
1002,1967,BluesRock,Rock,1966,,0.45,0.6,57,22,32,3,0,0,0,0,57,49,8,85.96491228070175,49,5,3,3158825,2.5013886881380483,808158,20.372106459745353,55417.98245614035,3160326,0,100,0.8416649587912091,23.51923076923077,4,1.6531311318681317
1002,1967,Boogaloo,Latin,1966,1969,0.7,0.4,38,18,17,3,0,0,0,0,37,4,33,10.81081081081081,4,32,1,345461,0.2735612886414595,18645,5.120761536475642,9091.078947368422,232729,113028,67.30998938560897,0.37916340659340664,42.34615384615385,0.3269230769230769,0.1024171978021978
