seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1960,Gospel,Gospel,1950,,0.7,0.35,101,48,50,3,0,3,0,0,103,91,12,88.3495145631068,91,0,12,1533952,1.0393790140791275,1341349,46.65073326236105,15187.643564356436,1533713,2685,99.82524059521036,0.4521341263736268,36.90384615384615,0.7692307692307693,1.7720432499999976
1001,1960,HardRock,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1001,1960,Jazz,Jazz,1945,,0.3,0.45,246,199,44,3,0,3,0,0,251,43,208,17.131474103585656,43,0,208,11659946,7.90057523162124,2457466,17.407340665555417,47398.154471544716,11209185,457387,96.0795081880093,0.5619393379120876,187.17307692307693,14.461538461538462,6.053516846153847
1001,1960,LatinPop,Latin,1958,,0.6,0.2,44,27,14,3,0,3,0,0,44,34,10,77.27272727272727,34,0,10,367836,0.24923923240284568,151451,29.165182259521227,8359.90909090909,367421,1132,99.69285285969725,0.2611397445054941,16.01923076923077,0.11538461538461539,0.564722936813187
1001,1960,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,PsychedelicRock,Rock,1966,1971,0.85,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1960,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,RnB,RhythmAndSoul,1949,,0.8,0.4,531,411,117,3,0,3,0,0,545,519,26,95.22935779816514,519,0,26,15249875,10.333048258569978,5972557,28.14266055841291,28719.161958568737,15261854,1914,99.98746050123404,0.5076700769230769,203.75,10.192307692307692,11.336967222527479
1001,1960,RockAndRoll,Rock,1955,,0.85,0.68,685,584,98,3,0,3,0,0,702,682,20,97.15099715099716,682,0,20,19426054,13.162754019661561,9733104,33.379235436084954,28359.20291970803,19437301,8346,99.95708036868098,0.822258131868132,264.36538461538464,11.76923076923077,18.99206998351649
1001,1960,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,SingerSongwriter,Folk,1967,,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1001,1960,Ska,Caribbean,1964,1967,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1001,1960,Soul,RhythmAndSoul,1960,,0.95,0.2,595,551,41,3,0,3,0,0,607,559,48,92.09225700164744,559,0,48,10676794,7.23440865245193,6112005,36.40525447948957,17944.191596638655,10691501,2182,99.97959543031152,0.34472043956043963,232.34615384615384,5.096153846153846,10.530208516483524
1001,1960,SunshinePop,Pop,1965,1971,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022534189560439552,0,0,0
1001,1960,SurfRock,Rock,1961,1966,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189378021978022,0,0,0
1001,1960,TeenPop,Pop,1957,1965,0.9,0.7,473,378,92,3,0,3,0,0,482,454,28,94.19087136929461,454,0,28,17336442,11.746869519776352,7702015,30.760741366770326,36652.09725158563,17341645,7685,99.95570434132038,0.8424082472527471,189.84615384615384,13.442307692307692,14.737831859890099
1001,1960,TexMex,Latin,1959,,0.75,0.15,15,8,4,3,0,3,0,0,16,16,0,100,16,0,0,56048,0.03797714334027853,2679,4.561785890646551,3736.5333333333333,56236,0,100,0.18260690934065907,4.134615384615385,0,0.17555239285714294
1001,1960,TraditionalPop,Pop,1950,1971,0.45,0.62,461,339,119,3,0,3,0,0,466,280,186,60.08583690987125,280,0,186,24726558,16.75428271263401,6342541,20.414306188924243,53636.7852494577,24478068,261069,98.94471258233462,0.7379343571428567,258.5769230769231,21.365384615384617,14.789202887362627
1001,1961,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Blues,Blues,1945,,0.5,0.3,105,82,20,3,0,3,0,0,105,51,54,48.57142857142857,51,0,54,2207879,1.4652497314590258,1172466,34.68480288254601,21027.41904761905,2088239,124107,94.39025360409266,0.3873830384615374,117.59615384615384,1.3269230769230769,2.2696993434065935
1001,1961,BluesRock,Rock,1966,,0.45,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05530344230769234,0,0,0
1001,1961,Boogaloo,Latin,1966,1969,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036421274725274747,0,0,0
1001,1961,BossaNova,Jazz,1962,1967,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3881164670329676,0,0,0
1001,1961,BritishBeat,Rock,1963,1967,0.75,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishBlues,Rock,1964,,0.85,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishPop,Pop,1964,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Bubblegum,Pop,1967,1971,0.9,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Childrens,NonMusic,1950,,0.3,0.35,57,37,17,3,0,3,0,0,57,15,42,26.31578947368421,15,0,42,1017709,0.6753983524248538,575893,36.13781860213529,17854.543859649122,954787,64593,93.66350134395417,0.44475225274725355,60.78846153846154,0.7692307692307693,1.145779362637363
1001,1961,Classical,Classical,1945,,0.15,0.4,138,113,22,3,0,3,0,0,138,1,137,0.7246376811594203,1,19,118,2443208,1.6214248452467475,1274025,34.27347707286576,17704.405797101448,1599380,848288,65.34301220590375,0.4962345439560448,239.98076923076923,5.884615384615385,2.5339933736263736
1001,1961,Comedy,NonMusic,1955,,0.15,0.47500000000000003,57,34,20,3,0,3,0,0,57,7,50,12.280701754385966,7,0,50,1441491,0.9566395172247223,919522,38.94607950062113,25289.315789473683,1304998,138716,90.39172578502391,0.6569778434065918,83.78846153846153,0.7115384615384616,1.4826682719780213
1001,1961,ContemporaryFolk,Folk,1961,1969,0.5,0.25,20,1,16,3,0,3,0,0,20,12,8,60,12,0,8,516045,0.34247112168319593,106859,17.154970910445268,25802.25,514055,2349,99.54512358540987,0.3751291675824166,9.634615384615385,0.40384615384615385,0.37015679395604406
1001,1961,Country,Country,1950,,0.65,0.49,269,207,59,3,0,3,0,0,269,252,17,93.68029739776952,252,0,17,12567622,8.340450160800726,152584,1.199540321909881,46719.7843866171,12526871,52650,99.58146260100047,0.6914562857142855,153,8.557692307692308,8.15422560989011
1001,1961,CountryRock,Country,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,DooWop,RhythmAndSoul,1954,1965,0.85,0.625,240,120,117,3,0,3,0,0,240,225,15,93.75,225,0,15,7305297,4.848130023193494,4026212,35.53111946520097,30438.7375,7310376,5075,99.93062628674568,0.7270994065934067,113.5576923076923,4.673076923076923,7.566402219780223
1001,1961,EasyListening,Pop,1950,,0.35,0.625,215,149,63,3,0,3,0,0,214,42,172,19.626168224299064,42,2,170,12627414,8.380130873350371,3493618,21.671180852441704,58732.158139534884,10726025,1911164,84.87666837933658,0.7496613489010986,402.5769230769231,36.46153846153846,7.560475717032972
1001,1961,Folk,Folk,1958,1966,0.5,0.45,251,193,55,3,0,3,0,0,251,86,165,34.26294820717131,86,0,165,11223176,7.4482141549049485,3930485,25.93752757172013,44713.84860557769,10444247,788252,92.98239866302237,0.6176781346153862,338.3269230769231,13.673076923076923,6.992012392857141
1001,1961,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025909711538461392,0,0,0
1001,1961,Funk,RhythmAndSoul,1967,,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039149587912087926,0,0,0
1001,1961,GarageRock,Rock,1963,1968,0.85,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513707967032988,0,0,0
1001,1961,Gospel,Gospel,1950,,0.7,0.35,111,56,52,3,0,3,0,0,111,96,15,86.48648648648648,96,0,15,1983223,1.3161577098080843,1890479,48.80290223667179,17866.873873873872,1976573,10476,99.47278602591078,0.452213428571429,55.61538461538461,0.6538461538461539,2.4372864560439544
1001,1961,HardRock,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Jazz,Jazz,1945,,0.3,0.41500000000000004,225,167,55,3,0,3,0,0,224,44,180,19.642857142857142,44,1,179,14212175,9.4318509312325,2824893,16.58086356173492,63165.22222222222,13147314,1074190,92.44672012186615,0.5166253324175828,376.8076923076923,16.653846153846153,6.48560320329671
1001,1961,LatinPop,Latin,1958,,0.6,0.225,43,28,12,3,0,3,0,0,43,31,12,72.09302325581395,31,0,12,527963,0.3503804529008617,282405,34.84898219080714,12278.209302325582,523853,5635,98.93576436104313,0.3060549560439565,23.5,0.23076923076923078,0.7092726263736262
1001,1961,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,PsychedelicRock,Rock,1966,1971,0.85,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,RnB,RhythmAndSoul,1949,,0.8,0.45,508,396,109,3,0,3,0,0,508,473,35,93.11023622047244,473,0,35,14586375,9.680187207591832,7207133,33.07009133178559,28713.33661417323,14599913,4586,99.96859871742262,0.5652589450549448,218.05769230769232,9.096153846153847,12.339403247252744
1001,1961,RockAndRoll,Rock,1955,,0.85,0.665,594,495,96,3,0,3,0,0,593,561,32,94.60370994940978,561,0,32,19056667,12.646877933190215,9186188,32.52570605910769,32081.930976430976,19050160,29986,99.8428418734322,0.8075373956043956,279.15384615384613,12.26923076923077,18.367322664835164
1001,1961,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,SingerSongwriter,Folk,1967,,0.35,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,Ska,Caribbean,1964,1967,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Soul,RhythmAndSoul,1960,,0.95,0.375,362,252,107,3,0,3,0,0,362,325,37,89.77900552486187,325,0,37,8968546,5.95193831640136,5822388,39.364572920141484,24774.98895027624,8976201,8626,99.90399369960045,0.5526395000000001,173.23076923076923,5.25,9.044496247252745
1001,1961,SunshinePop,Pop,1965,1971,0.55,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275136346153846,0,0,0
1001,1961,SurfRock,Rock,1961,1966,0.8,0.32499999999999996,17,7,7,3,0,3,0,0,17,16,1,94.11764705882354,16,0,1,165241,0.10966150358603025,182223,52.443706398360696,9720.058823529413,165426,108,99.93475660589365,0.4679678846153855,5.0576923076923075,0.019230769230769232,0.26381664560439555
1001,1961,TeenPop,Pop,1957,1965,0.9,0.725,454,347,104,3,0,3,0,0,453,409,44,90.28697571743929,409,0,44,16589670,11.009665616862996,7453950,31.00177926618371,36541.12334801762,16564385,43670,99.73705530238189,0.8638738956043959,237.94230769230768,11.75,15.718650384615374
1001,1961,TexMex,Latin,1959,,0.75,0.175,31,16,12,3,0,3,0,0,31,27,4,87.09677419354838,27,0,4,215262,0.14285773255388218,1502,0.6929194884759462,6943.935483870968,215564,531,99.75427474027627,0.21175118406593418,12.192307692307692,0.019230769230769232,0.4440493873626377
1001,1961,TraditionalPop,Pop,1950,1971,0.45,0.5549999999999999,409,315,91,3,0,3,0,0,408,261,147,63.970588235294116,261,0,147,23027815,15.282313815584153,5987914,20.636786344399617,56302.726161369195,22427427,617426,97.32076399011962,0.6703597692307688,425.9423076923077,18.903846153846153,13.84357521978023
1001,1962,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500008241758217,0,0,0
1001,1962,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02999999999999998,0,0,0
1001,1962,Blues,Blues,1945,,0.5,0.3,110,93,14,3,0,3,0,0,110,63,47,57.27272727272727,63,0,47,2355373,1.5627837591585276,1189005,33.54622447154338,21412.48181818182,2222534,136755,94.2035503068933,0.3841962554945053,133.69230769230768,1.0961538461538463,2.2692735439560447
1001,1962,BluesRock,Rock,1966,,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08125000824175815,0,0,0
1001,1962,Boogaloo,Latin,1966,1969,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053508964285714306,0,0,0
1001,1962,BossaNova,Jazz,1962,1967,0.45,0.5,31,12,16,3,0,3,0,0,31,31,0,100,31,0,0,907833,0.6023447956770175,387728,29.927421402774552,29284.935483870966,908595,0,100,0.6310436181318679,11.01923076923077,0.6346153846153846,0.779528228021978
1001,1962,BritishBeat,Rock,1963,1967,0.75,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525000686813185,0,0,0
1001,1962,BritishBlues,Rock,1964,,0.85,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05250000274725277,0,0,0
1001,1962,BritishPop,Pop,1964,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2150000576923075,0,0,0
1001,1962,Bubblegum,Pop,1967,1971,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022499999999999985,0,0,0
1001,1962,Childrens,NonMusic,1950,,0.3,0.35,55,32,20,3,0,3,0,0,55,6,49,10.909090909090908,6,0,49,1195647,0.7933086238513459,503157,29.618307938997084,21739.036363636365,1106667,91276,92.38060575503175,0.4439318708791209,93.61538461538461,0.46153846153846156,1.2835132252747243
1001,1962,Classical,Classical,1945,,0.15,0.4,112,94,15,3,0,3,0,0,112,0,112,0,0,15,97,2302517,1.5277139428814102,991370,30.097268060501165,20558.1875,1381139,925050,59.88836994712923,0.48109144230769196,348.86538461538464,0.9807692307692307,2.0274217445054954
1001,1962,Comedy,NonMusic,1955,,0.15,0.55,92,56,33,3,0,3,0,0,92,8,84,8.695652173913043,8,3,81,2198642,1.4587931549711335,1254938,36.33730795290684,23898.282608695652,1921513,279951,87.28341685351202,0.6535884615384634,154.65384615384616,1.5192307692307692,2.2628088543956033
1001,1962,ContemporaryFolk,Folk,1961,1969,0.5,0.4,35,14,18,3,0,3,0,0,34,16,18,47.05882352941177,16,0,18,584099,0.3875481424558815,366695,38.56723959133104,16688.542857142857,571676,13345,97.71888530497196,0.5117892609890126,24.423076923076923,0.2692307692307692,0.66790496978022
1001,1962,Country,Country,1950,,0.65,0.5,269,215,51,3,0,3,0,0,268,259,9,96.64179104477611,259,0,9,13301188,8.825303076801125,170062,1.262406977823142,49446.795539033454,13252625,59656,99.55187244019262,0.6972161428571438,164.69230769230768,9.288461538461538,8.426814986263745
1001,1962,CountryRock,Country,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500010989010962,0,0,0
1001,1962,DooWop,RhythmAndSoul,1954,1965,0.85,0.5,165,98,64,3,0,3,0,0,165,155,10,93.93939393939394,155,0,10,4988473,3.3098386486559956,2557853,33.895341918703224,30233.169696969697,4987256,8216,99.83553105692515,0.5525000659340671,84.42307692307692,3.173076923076923,4.6252565851648315
1001,1962,EasyListening,Pop,1950,,0.35,0.6,242,163,76,3,0,3,0,0,242,54,188,22.31404958677686,54,6,182,13714591,9.099594874485575,3459253,20.142566801002733,56671.86363636364,11483621,2239449,83.68113694676191,0.7165889093406593,562.8461538461538,29.326923076923077,7.512161593406589
1001,1962,Folk,Folk,1958,1966,0.5,0.5,242,177,62,3,0,3,0,0,241,108,133,44.81327800829875,108,0,133,15091624,10.013252629849733,3396662,18.371968066699097,62362.0826446281,13884474,1216867,91.94199376068656,0.6801265686813187,470.71153846153845,20.096153846153847,7.748550082417578
1001,1962,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051681865384615375,0,0,0
1001,1962,Funk,RhythmAndSoul,1967,,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05751731043956044,0,0,0
1001,1962,GarageRock,Rock,1963,1968,0.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500010439560435,0,0,0
1001,1962,Gospel,Gospel,1950,,0.7,0.35,65,29,33,3,0,3,0,0,65,55,10,84.61538461538461,55,0,10,1035621,0.6871317958741624,827149,44.404247437955306,15932.63076923077,1024679,14138,98.6390288183578,0.4619039587912084,44.05769230769231,0.28846153846153844,1.4812143351648346
1001,1962,HardRock,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500005494505465,0,0,0
1001,1962,Jazz,Jazz,1945,,0.3,0.38,168,115,50,3,0,3,0,0,168,28,140,16.666666666666668,28,3,137,11739730,7.789279821457638,2414085,17.056072867986476,69879.34523809524,10241507,1506440,87.17699356321577,0.4615000439560438,502.1923076923077,23.942307692307693,4.960317379120879
1001,1962,LatinPop,Latin,1958,,0.6,0.25,38,24,11,3,0,3,0,0,38,29,9,76.3157894736842,29,0,9,458671,0.3043269960201637,296038,39.22544980913173,12070.28947368421,450937,9327,97.97355430796239,0.33445214285714375,26.365384615384617,0.038461538461538464,0.7153528351648357
1001,1962,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,PsychedelicRock,Rock,1966,1971,0.85,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,RnB,RhythmAndSoul,1949,,0.8,0.5,456,364,89,3,0,3,0,0,456,429,27,94.07894736842105,429,0,27,14926705,9.903829309307016,6438698,30.13609432033648,32734.002192982458,14929179,14877,99.90044871352195,0.6073216346153841,213.55769230769232,9.615384615384615,12.365815332417586
1001,1962,RockAndRoll,Rock,1955,,0.85,0.65,533,467,63,3,0,3,0,0,533,498,35,93.43339587242026,498,0,35,18559336,12.314070375081226,7410852,28.5359967359497,34820.51782363978,18531559,48332,99.73986930278546,0.7632342719780215,272.84615384615387,12.326923076923077,16.39959381868131
1001,1962,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
