seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1960,Blues,Blues,Retained,74,0,0,0
1001,1960,Blues,Blues,WeightedTransition,5,0,0,0
1001,1960,Blues,Childrens,WeightedTransition,2,0,0,0
1001,1960,Blues,Country,WeightedTransition,2,0,0,0
1001,1960,Blues,DooWop,WeightedTransition,3,0,0,0
1001,1960,Blues,Folk,WeightedTransition,5,0,0,0
1001,1960,Blues,Gospel,WeightedTransition,2,0,0,0
1001,1960,Blues,Jazz,WeightedTransition,2,0,0,0
1001,1960,Blues,RnB,WeightedTransition,6,0,0,0
1001,1960,Blues,RockAndRoll,WeightedTransition,3,0,0,0
1001,1960,Blues,TeenPop,WeightedTransition,1,0,0,0
1001,1960,Childrens,Childrens,Retained,24,0,0,0
1001,1960,Childrens,Childrens,WeightedTransition,1,0,0,0
1001,1960,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1960,Childrens,Country,WeightedTransition,2,0,0,0
1001,1960,Childrens,EasyListening,WeightedTransition,1,0,0,0
1001,1960,Classical,Childrens,WeightedTransition,1,0,0,0
1001,1960,Classical,Classical,Retained,77,0,0,0
1001,1960,Classical,Classical,WeightedTransition,1,0,0,0
1001,1960,Classical,Comedy,WeightedTransition,1,0,0,0
1001,1960,Classical,Country,WeightedTransition,2,0,0,0
1001,1960,Classical,DooWop,WeightedTransition,3,0,0,0
1001,1960,Classical,EasyListening,WeightedTransition,3,0,0,0
1001,1960,Classical,Folk,WeightedTransition,3,0,0,0
1001,1960,Classical,Gospel,WeightedTransition,2,0,0,0
1001,1960,Classical,Jazz,WeightedTransition,2,0,0,0
1001,1960,Classical,RockAndRoll,WeightedTransition,1,0,0,0
1001,1960,Classical,Soul,WeightedTransition,1,0,0,0
1001,1960,Classical,TeenPop,WeightedTransition,2,0,0,0
1001,1960,Classical,TexMex,WeightedTransition,1,0,0,0
1001,1960,Comedy,Blues,WeightedTransition,1,0,0,0
1001,1960,Comedy,Childrens,WeightedTransition,4,0,0,0
1001,1960,Comedy,Classical,WeightedTransition,1,0,0,0
1001,1960,Comedy,Comedy,Retained,32,0,0,0
1001,1960,Comedy,Country,WeightedTransition,1,0,0,0
1001,1960,Comedy,DooWop,WeightedTransition,1,0,0,0
1001,1960,Comedy,EasyListening,WeightedTransition,1,0,0,0
1001,1960,Comedy,Folk,WeightedTransition,2,0,0,0
1001,1960,Comedy,Gospel,WeightedTransition,1,0,0,0
1001,1960,Comedy,RockAndRoll,WeightedTransition,1,0,0,0
1001,1960,Comedy,Soul,WeightedTransition,1,0,0,0
1001,1960,Comedy,TeenPop,WeightedTransition,1,0,0,0
1001,1960,Comedy,TexMex,WeightedTransition,1,0,0,0
1001,1960,Country,Childrens,WeightedTransition,1,0,0,0
1001,1960,Country,Classical,WeightedTransition,2,0,0,0
1001,1960,Country,Comedy,AnnualFloor,1,0,1,0
1001,1960,Country,Country,AnnualFloor,1,0,1,0
1001,1960,Country,Country,Retained,311,0,0,0
1001,1960,Country,Country,WeightedTransition,35,0,0,0
1001,1960,Country,DooWop,WeightedTransition,2,0,0,0
1001,1960,Country,Folk,AnnualFloor,1,0,1,0
1001,1960,Country,Folk,WeightedTransition,5,0,0,0
1001,1960,Country,Gospel,WeightedTransition,2,0,0,0
1001,1960,Country,Jazz,AnnualFloor,1,0,1,0
1001,1960,Country,Jazz,WeightedTransition,1,0,0,0
1001,1960,Country,RnB,WeightedTransition,1,0,0,0
1001,1960,Country,RockAndRoll,WeightedTransition,3,0,0,0
1001,1960,Country,TeenPop,WeightedTransition,1,0,0,0
1001,1960,Country,TexMex,WeightedTransition,1,0,0,0
1001,1960,Country,TraditionalPop,WeightedTransition,1,0,0,0
1001,1960,DooWop,Childrens,WeightedTransition,2,0,0,0
1001,1960,DooWop,Comedy,AnnualFloor,2,0,2,0
1001,1960,DooWop,Comedy,WeightedTransition,1,0,0,0
1001,1960,DooWop,Country,WeightedTransition,1,0,0,0
1001,1960,DooWop,DooWop,Retained,253,0,0,0
1001,1960,DooWop,DooWop,WeightedTransition,29,0,0,0
1001,1960,DooWop,EasyListening,WeightedTransition,3,0,0,0
1001,1960,DooWop,Jazz,WeightedTransition,2,0,0,0
1001,1960,DooWop,RnB,AnnualFloor,1,0,1,0
