seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
2007,1963,Boogaloo,Latin,1966,1969,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07485388461538461,0,0,0
2007,1963,BossaNova,Jazz,1962,1967,0.45,0.525,46,19,24,3,46,45,1,97.82608695652173,45,0,1,2058144,1.3689629093478919,566302,21.57796350163044,44742.260869565216,2059651,0,100,0.6856375851648354,18.03846153846154,1.3653846153846154,1.2731260412087906
2007,1963,BritishBeat,Rock,1963,1967,0.75,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687042986263736,0,0,0
2007,1963,BritishBlues,Rock,1964,,0.65,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45420560714285746,0,0,0
2007,1963,BritishPop,Pop,1964,1968,0.8,0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887751236263736,0,0,0
2007,1963,Bubblegum,Pop,1967,1971,0.9,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
2007,1963,Childrens,NonMusic,1950,,0.3,0.35,33,20,10,3,33,14,19,42.42424242424242,14,0,19,966325,0.6427456404292419,419386,30.265040834632906,29282.575757575756,953474,14263,98.52614915002734,0.41931834065934037,30.076923076923077,0.7115384615384616,0.7293333928571429
2007,1963,Classical,Classical,1945,,0.15,0.3,31,16,12,3,31,10,21,32.25806451612903,10,0,21,605550,0.4027781776958346,344091,36.23379782465163,19533.870967741936,591650,15234,97.48980035723466,0.34076858791208786,35.69230769230769,0.19230769230769232,0.6562190027472524
2007,1963,Comedy,NonMusic,1955,,0.15,0.47500000000000003,51,36,12,3,51,14,37,27.45098039215686,14,0,37,988365,0.6574054225057281,456414,31.59057544441053,19379.70588235294,976698,13528,98.63384722275521,0.5384699835164831,40.67307692307692,0.5,1.0435267582417598
2007,1963,ContemporaryFolk,Folk,1961,1969,0.5,0.47500000000000003,44,19,22,3,43,16,27,37.2093023255814,16,0,27,1039061,0.6911255818591555,514244,33.10644078271814,23615.022727272728,1030207,10515,98.98964372810414,0.6404696153846154,36.80769230769231,0.7115384615384616,1.1347182252747254
2007,1963,Country,Country,1950,,0.65,0.575,201,154,44,3,201,172,29,85.57213930348259,172,0,29,11847707,7.880435695374757,196379,1.6305014759941103,58943.81592039801,11685945,170291,98.56370099245663,0.7607392197802217,155.92307692307693,11.153846153846153,6.762289928571434
2007,1963,CountryRock,Country,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458909340659275,0,0,0
2007,1963,DooWop,RhythmAndSoul,1954,1965,0.85,0.35,288,235,50,3,287,241,46,83.97212543554006,241,0,46,7378051,4.907469138348494,3919203,34.69164276557825,25618.23263888889,7356061,33738,99.54345172311181,0.3580342335164824,167.1346153846154,4.038461538461538,6.649491807692307
2007,1963,EasyListening,Pop,1950,,0.35,0.625,82,30,49,3,81,21,60,25.925925925925927,21,0,60,4527546,3.011471765030246,1132292,20.005731612812948,55213.9756097561,3980317,550656,87.8468487894322,0.7244466126373627,204.8846153846154,7.884615384615385,2.77623403021978
2007,1963,Folk,Folk,1958,1966,0.5,0.55,168,124,41,3,168,71,97,42.26190476190476,71,0,97,8505863,5.6576269488405995,2363161,21.742163785819223,50630.13690476191,7770238,742619,91.27650094439505,0.7359305741758242,425.59615384615387,8.865384615384615,5.1303585769230775
2007,1963,FolkRock,Folk,1965,,0.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08560373076923088,0,0,0
2007,1963,Funk,RhythmAndSoul,1967,,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046123076923078,0,0,0
2007,1963,GarageRock,Rock,1963,1968,0.85,0.35,19,4,12,3,19,16,3,84.21052631578948,16,0,3,359871,0.23936617221629544,172730,32.43140737625352,18940.57894736842,360225,0,100,0.4672758791208797,7.6923076923076925,0.19230769230769232,0.352104401098901
2007,1963,Gospel,Gospel,1950,,0.5,0.35,188,149,36,3,188,102,86,54.255319148936174,102,0,86,4258591,2.832577859023833,2829225,39.91673880924674,22652.07978723404,4162372,103578,97.57198279398493,0.452213428571429,178.46153846153845,2.0576923076923075,4.255538291208789
2007,1963,HardRock,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458912087912026,0,0,0
2007,1963,Jazz,Jazz,1945,,0.3,0.42500000000000004,148,120,25,3,148,32,116,21.62162162162162,32,0,116,12051435,8.015944229080672,2213834,15.51904839649361,81428.61486486487,10278829,1778886,85.24690623389257,0.5363390851648345,485.8269230769231,38.82692307692308,4.604023379120882
2007,1963,LatinPop,Latin,1958,,0.6,0.275,30,15,12,3,30,15,15,50,15,0,15,565126,0.37589038138640285,333496,37.11193360500856,18837.533333333333,561288,4908,99.13316236780196,0.3503510164835165,20.73076923076923,0.3076923076923077,0.5735456373626369
2007,1963,ProgressiveRock,Rock,1968,,0.25,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
2007,1963,ProtoMetal,Rock,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
2007,1963,ProtoPunk,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
2007,1963,PsychedelicRock,Rock,1966,1971,0.45,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
2007,1963,Reggae,Caribbean,1968,,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
2007,1963,RnB,RhythmAndSoul,1949,1965,0.8,0.525,400,331,66,3,400,361,39,90.25,361,0,39,16788030,11.166463761048638,5905110,26.0215642260172,41970.075,16752360,50495,99.6994855933709,0.6353889560439564,209.03846153846155,11.903846153846153,11.017631260989013
2007,1963,RockAndRoll,Rock,1955,,0.85,0.575,416,366,47,3,413,380,33,92.00968523002422,380,0,33,15317609,10.188421500581812,6547767,29.945823936437225,36821.175480769234,15245168,89267,99.41786573812469,0.6894135604395599,235.44230769230768,10,12.481721118131874
2007,1963,Rocksteady,Caribbean,1966,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
2007,1963,SingerSongwriter,Folk,1967,,0.35,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08743151923076922,0,0,0
2007,1963,Ska,Caribbean,1964,1967,0.8,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891483516477,0,0,0
2007,1963,Soul,RhythmAndSoul,1961,,0.7,0.65,429,329,97,3,428,214,214,50,214,0,214,15177391,10.095156286280508,6085073,28.618851512223607,35378.5337995338,15165900,26954,99.82258764548122,0.8089790439560446,288.9230769230769,11.288461538461538,13.403352802197801
2007,1963,SunshinePop,Pop,1965,1971,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622945714285714,0,0,0
2007,1963,SurfRock,Rock,1961,1966,0.8,0.625,114,77,34,3,114,92,22,80.70175438596492,92,0,22,4580822,3.0469079968772004,1847660,28.741777607839612,40182.649122807015,4568726,17604,99.61616368643338,0.7774648241758236,73.92307692307692,3.0961538461538463,4.13307654945055
2007,1963,TeenPop,Pop,1957,1965,0.9,0.625,317,262,52,3,317,283,34,89.27444794952682,283,0,34,13836972,9.20358412515612,5071367,26.820795840396134,43649.75394321766,13745157,104571,99.24495990101755,0.6988725961538459,222.8653846153846,11.134615384615385,10.499389475274725
2007,1963,TexMex,Latin,1959,,0.75,0.225,24,14,7,3,24,19,5,79.16666666666667,19,0,5,334630,0.22257726298795666,4862,1.4321397853263111,13942.916666666666,328744,7064,97.89641700019058,0.30729564560439565,17.865384615384617,0.09615384615384616,0.4603306071428573
2007,1963,TraditionalPop,Pop,1950,1971,0.45,0.625,337,272,62,3,337,158,179,46.88427299703264,158,0,179,28143515,18.719500760722298,5704692,16.85374944675799,83511.91394658753,25338631,2820000,89.98530858975353,0.7126584505494505,838.0384615384615,65.32692307692308,12.882106458791212
2007,1964,AcidRock,Rock,1966,1971,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11164644230769231,0,0,0
2007,1964,BaroquePop,Pop,1966,1970,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19863429120879184,0,0,0
2007,1964,Blues,Blues,1945,,0.5,0.3,33,19,11,3,33,14,19,42.42424242424242,14,0,19,1143207,0.7157203660088398,297954,20.674581118972828,34642.63636363636,1038719,106027,90.73794536080493,0.3838760082417579,58.03846153846154,2.4038461538461537,0.6954328269230771
2007,1964,BluesRock,Rock,1966,,0.45,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29083489835164833,0,0,0
2007,1964,Boogaloo,Latin,1966,1969,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13839248901098922,0,0,0
2007,1964,BossaNova,Jazz,1962,1967,0.45,0.55,46,23,20,3,46,46,0,100,46,0,0,1802541,1.1285054275087016,826809,31.44537623366992,39185.67391304348,1804561,0,100,0.6568394175824176,21.78846153846154,0.9230769230769231,1.5042128241758241
2007,1964,BritishBeat,Rock,1963,1967,0.75,0.95,133,42,88,3,133,85,48,63.909774436090224,85,0,48,6042212,3.782809398597983,1900534,23.92792114968803,45430.16541353383,6028108,16690,99.72389482659305,0.9413688269230771,60.48076923076923,4.1923076923076925,4.250680145604396
2007,1964,BritishBlues,Rock,1964,,0.65,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6246586620879123,0,0,0
2007,1964,BritishPop,Pop,1964,1968,0.8,0.8,97,21,73,3,96,56,40,58.333333333333336,56,0,40,5081228,3.18117223209302,1304369,20.426735354580003,52383.79381443299,5068376,14221,99.72020209353605,0.8769082802197802,38.82692307692308,3.480769230769231,2.710250983516484
2007,1964,Bubblegum,Pop,1967,1971,0.9,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08698784340659331,0,0,0
2007,1964,Childrens,NonMusic,1950,,0.3,0.35,34,14,17,3,33,14,19,42.42424242424242,14,0,19,772361,0.4835471595353716,501166,39.35260108344778,22716.5,754848,18676,97.58559527564755,0.43924298351648444,35.05769230769231,0.3269230769230769,0.6859658489010984
2007,1964,Classical,Classical,1945,,0.15,0.3,23,16,4,3,23,6,17,26.08695652173913,6,0,17,736105,0.4608485952421014,268792,26.74821399606129,32004.565217391304,713039,23939,96.75173478719853,0.3719787115384618,35.75,0.40384615384615385,0.4623908159340663
2007,1964,Comedy,NonMusic,1955,,0.15,0.4,56,36,17,3,56,14,42,25,14,0,42,2686926,1.6821867432220656,732371,21.418759470148395,47980.82142857143,2648228,40649,98.48825364641075,0.5033011785714288,63.55769230769231,1.6730769230769231,1.5147086153846157
2007,1964,ContemporaryFolk,Folk,1961,1969,0.5,0.55,38,21,14,3,38,17,21,44.73684210526316,17,0,21,1856834,1.1624963021549537,480199,20.547377807673232,48864.05263157895,1843265,14921,99.19701257032396,0.6526395879120879,35.76923076923077,1.25,1.1460798571428572
2007,1964,Country,Country,1950,,0.65,0.55,191,155,33,3,191,190,1,99.47643979057591,190,0,1,15821027,9.90497017169746,272230,1.6915780317185016,82832.60209424084,15626129,203196,98.71633187138428,0.7500914285714272,167.19230769230768,16.096153846153847,7.155203546703298
2007,1964,CountryRock,Country,1968,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06232929395604411,0,0,0
2007,1964,DooWop,RhythmAndSoul,1954,1965,0.85,0.2,252,227,22,3,252,207,45,82.14285714285714,207,0,45,4653240,2.9132244955873907,2667953,36.44150618621856,18465.238095238095,4621328,41039,99.11978186187402,0.2279439780219783,146.69230769230768,1.6923076923076923,4.56205851098901
2007,1964,EasyListening,Pop,1950,,0.35,0.55,72,38,31,3,72,28,44,38.888888888888886,28,0,44,3683367,2.3060222491507507,1180928,24.277474947551497,51157.875,3077376,609279,83.47339254690228,0.6983184230769233,216.32692307692307,11.884615384615385,2.24947367857143
2007,1964,Folk,Folk,1958,1966,0.5,0.6,138,106,29,3,138,80,58,57.971014492753625,80,0,58,8795664,5.506645653298813,2887915,24.717725621575376,63736.69565217391,7914666,887665,89.91556895554143,0.7227637087912091,407.21153846153845,17.846153846153847,5.021149782967034
2007,1964,FolkRock,Folk,1965,,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29425359615384644,0,0,0
2007,1964,Funk,RhythmAndSoul,1967,,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12606682417582427,0,0,0
2007,1964,GarageRock,Rock,1963,1968,0.85,0.5,39,12,24,3,39,38,1,97.43589743589743,38,0,1,992089,0.6211108768519996,570297,36.50167116192797,25438.17948717949,993161,0,100,0.6323511510989006,14.25,0.4423076923076923,0.926229574175824
2007,1964,Gospel,Gospel,1950,,0.5,0.35,169,137,29,3,167,80,87,47.90419161676647,80,0,87,4397740,2.753265228792087,2446170,35.74228766889103,26022.13017751479,4257161,146730,96.66817366733191,0.46814361813186833,190.65384615384616,2.480769230769231,3.830925346153849
2007,1964,HardRock,Rock,1967,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07465856868131877,0,0,0
2007,1964,Jazz,Jazz,1945,,0.3,0.4,145,120,22,3,145,69,76,47.58620689655172,69,0,76,14108812,8.833014570930647,2932495,17.20815780151135,97302.15172413793,12026487,2089179,85.19957187992405,0.5200000000000025,484.3076923076923,62.21153846153846,4.806767618131869
2007,1964,LatinPop,Latin,1958,,0.6,0.3,28,18,7,3,28,17,11,60.714285714285715,17,0,11,433877,0.27163462543775313,211105,32.73037077003699,15495.607142857143,426573,8092,98.13833642000161,0.3446209890109892,21.846153846153847,0.1346153846153846,0.46161405769230757
2007,1964,ProgressiveRock,Rock,1968,,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
2007,1964,ProtoMetal,Rock,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
2007,1964,ProtoPunk,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397596153846186,0,0,0
2007,1964,PsychedelicRock,Rock,1966,1971,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19863429120879184,0,0,0
2007,1964,Reggae,Caribbean,1968,,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022465846153846145,0,0,0
2007,1964,RnB,RhythmAndSoul,1949,1965,0.8,0.55,339,283,53,3,338,286,52,84.61538461538461,286,0,52,15707679,9.834007107224998,5706343,26.647693740111034,46335.33628318584,15645144,75578,99.51924599900691,0.6217782087912087,219.80769230769232,10.711538461538462,10.084881659340654
2007,1964,RockAndRoll,Rock,1955,,0.85,0.5,305,272,30,3,305,267,38,87.54098360655738,267,0,38,12858969,8.050533279779012,4850852,27.390745507817385,42160.554098360655,12722697,150078,98.83414415306723,0.6179439642857143,213.8846153846154,8.884615384615385,8.686009991758246
2007,1964,Rocksteady,Caribbean,1966,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479513461538463,0,0,0
2007,1964,SingerSongwriter,Folk,1967,,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465863736263763,0,0,0
2007,1964,Ska,Caribbean,1964,1967,0.8,0.05,6,0,3,3,6,1,5,16.666666666666668,1,0,5,34594,0.021658046479517537,1154,3.2281526239230165,5765.666666666667,33936,815,97.65474374838134,0.06232928846153861,3.923076923076923,0,0.07135853571428569
2007,1964,Soul,RhythmAndSoul,1961,,0.7,0.75,383,320,60,3,383,193,190,50.391644908616186,193,0,190,15432819,9.66192724784591,6429887,29.410298066488203,40294.56657963446,15405986,42737,99.72336224812886,0.874623697802198,270.86538461538464,10.307692307692308,13.313910000000005
2007,1964,SunshinePop,Pop,1965,1971,0.55,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286305041208791,0,0,0
2007,1964,SurfRock,Rock,1961,1966,0.8,0.65,108,83,22,3,108,90,18,83.33333333333333,90,0,18,3107079,1.9452292709005283,1475682,32.20071917344151,28769.25,3090146,20744,99.33318117966242,0.7294387774725275,67.9423076923077,1.6153846153846154,3.1993488818681333
2007,1964,TeenPop,Pop,1957,1965,0.9,0.5,287,241,43,3,287,240,47,83.62369337979094,240,0,47,11585219,7.253084684551936,4829223,29.42057366311934,40366.61672473868,11458447,139031,98.80119626008344,0.5993446565934057,215.32692307692307,7.673076923076923,8.324705989010987
2007,1964,TexMex,Latin,1959,,0.75,0.25,24,17,4,3,24,19,5,79.16666666666667,19,0,5,349383,0.21873600199899623,8118,2.270762878984954,14557.625,345051,4794,98.62967885777988,0.31918067582417575,12.403846153846153,0.07692307692307693,0.36598814560439535
2007,1964,TraditionalPop,Pop,1950,1971,0.45,0.5,304,252,49,3,304,231,73,75.98684210526316,231,0,73,27645192,17.307650265109164,5423380,16.400405799198104,90938.13157894737,25090232,2568346,90.71410684960014,0.6175791868131867,772.2692307692307,83.28846153846153,10.675495076923081
2007,1965,AcidRock,Rock,1966,1971,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23732848787061994,0,0,0
2007,1965,BaroquePop,Pop,1966,1970,0.5,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39972567385444685,0,0,0
2007,1965,Blues,Blues,1945,,0.5,0.32499999999999996,44,21,20,3,44,16,28,36.36363636363637,16,0,28,1001814,0.5906586337193104,630474,38.62516908780803,22768.5,836708,166658,83.3901088934646,0.3900933530997297,76.26415094339623,2.150943396226415,0.8706618652291113
2007,1965,BluesRock,Rock,1966,,0.45,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48352208894878645,0,0,0
2007,1965,Boogaloo,Latin,1966,1969,0.7,0.22499999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24599426954177936,0,0,0
2007,1965,BossaNova,Jazz,1962,1967,0.45,0.47500000000000003,54,25,26,3,54,54,0,100,54,0,0,2156755,1.2715992804725142,662066,23.487337436467232,39939.90740740741,2158689,0,100,0.5636565579514844,19.62264150943396,1.3396226415094339,1.3179892533692719
2007,1965,BritishBeat,Rock,1963,1967,0.75,0.825,149,63,83,3,149,44,105,29.530201342281877,44,0,105,6991796,4.122286844268636,2726759,28.05724719364144,46924.80536912752,6907643,90050,98.7131473186949,0.8847519811320751,135.67924528301887,4.09433962264151,5.521402636118599
2007,1965,BritishBlues,Rock,1964,,0.65,0.6499999999999999,108,16,89,3,107,30,77,28.037383177570092,30,0,77,4405564,2.5974725977107327,1325883,23.13347746214874,40792.25925925926,4371652,35817,99.18735673467017,0.842566064690027,62.339622641509436,2.660377358490566,2.8677931805929906
2007,1965,BritishPop,Pop,1964,1968,0.8,0.775,189,44,142,3,187,46,141,24.59893048128342,46,0,141,8898082,5.246212327679977,3341348,27.29986608853517,47079.798941798945,8799603,104376,98.82776003851761,0.8669726415094341,150.75471698113208,5.660377358490566,6.391918725067386
2007,1965,Bubblegum,Pop,1967,1971,0.9,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239711320754713,0,0,0
2007,1965,Childrens,NonMusic,1950,,0.3,0.35,41,14,24,3,41,1,40,2.4390243902439024,1,0,40,2152001,1.2687963738005157,534222,19.887477696378895,52487.829268292684,2094350,58978,97.26107680762058,0.45220992991913844,53,2.2641509433962264,0.9336108436657686
2007,1965,Classical,Classical,1945,,0.15,0.3,43,26,14,3,41,2,39,4.878048780487805,2,0,39,1362171,0.8031211998954564,277741,16.93633560825215,31678.39534883721,1303627,59646,95.6247941534821,0.379167113207547,54.113207547169814,1.490566037735849,0.7316138517520221
2007,1965,Comedy,NonMusic,1955,,0.15,0.375,42,17,22,3,42,2,40,4.761904761904762,2,0,40,1020978,0.6019575195969252,495300,32.665513843767435,24309,940120,82462,91.93590342877148,0.45518448517520177,75.35849056603773,0.4528301886792453,0.9298207439353096
2007,1965,ContemporaryFolk,Folk,1961,1969,0.5,0.5,66,32,31,3,66,9,57,13.636363636363637,9,0,57,2543502,1.4996211035005833,794657,23.80524714371005,38537.90909090909,2491038,54546,97.8572304037109,0.6157938194070093,68.71698113207547,2.339622641509434,1.622045323450135
2007,1965,Country,Country,1950,,0.65,0.55,209,154,52,3,208,148,60,71.15384615384616,148,0,60,17548704,10.346524931958026,278860,1.5642069774647842,83965.09090909091,17312971,245022,98.60449881714841,0.7500914285714274,196.69811320754718,13.339622641509434,7.689995762803236
2007,1965,CountryRock,Country,1968,,0.4,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08746570889487873,0,0,0
2007,1965,DooWop,RhythmAndSoul,1954,1965,0.85,0.15000000000000002,126,100,23,3,126,105,21,83.33333333333333,105,0,21,1970262,1.1616450368921536,1068039,35.152507931241836,15637,1898520,77910,96.05804404911886,0.16258926684636132,123.86792452830188,0.20754716981132076,2.5184147412398916
2007,1965,EasyListening,Pop,1950,,0.35,0.575,78,25,50,3,77,23,54,29.87012987012987,23,1,53,4835485,2.850949341364984,1586882,24.708678280141886,61993.39743589744,4125132,713467,85.25467805866946,0.7242021293800535,219.71698113207546,12.39622641509434,2.463359420485174
2007,1965,Folk,Folk,1958,1966,0.5,0.525,139,107,29,3,139,47,92,33.81294964028777,47,1,91,9788182,5.771005602552916,2614101,21.07757902315243,70418.57553956835,8538318,1255926,87.17689696111307,0.633726819407009,373.58490566037733,25.50943396226415,4.308211970350404
2007,1965,FolkRock,Folk,1965,,0.55,0.42500000000000004,23,7,13,3,23,23,0,100,23,0,0,583142,0.3438141780653356,381282,39.53468598873525,25354,583590,0,100,0.721238328840971,6.962264150943396,0.33962264150943394,0.519021444743935
2007,1965,Funk,RhythmAndSoul,1967,,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546416172506736,0,0,0
2007,1965,GarageRock,Rock,1963,1968,0.85,0.575,68,14,51,3,68,21,47,30.88235294117647,21,0,47,3175078,1.8719914409583422,871239,21.531654588604898,46692.32352941176,3158715,18259,99.4252707135784,0.7703247574123993,41.60377358490566,1.830188679245283,1.8827556064690043
2007,1965,Gospel,Gospel,1950,,0.5,0.375,204,153,48,3,198,45,153,22.727272727272727,45,0,153,4737159,2.7929774016445514,2684573,36.17178577722828,23221.367647058825,4469426,275213,94.1994954726798,0.5006207789757413,273.8301886792453,2.4339622641509435,4.50229869811321
2007,1965,HardRock,Rock,1967,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12493141509433969,0,0,0
2007,1965,Jazz,Jazz,1945,,0.3,0.4,148,114,31,3,148,35,113,23.64864864864865,35,1,112,13165415,7.762185431874295,2931451,18.21131517153712,88955.50675675676,10859050,2312448,82.44354590495325,0.5200000000000026,447.77358490566036,61.113207547169814,4.473928283018874
2007,1965,LatinPop,Latin,1958,,0.6,0.32499999999999996,23,10,10,3,23,4,19,17.391304347826086,4,0,19,801351,0.4724678301457188,207753,20.58786804927936,34841.34782608696,780358,21949,97.26426417817619,0.4225733908355801,27.056603773584907,0.49056603773584906,0.48961662533692735
2007,1965,ProgressiveRock,Rock,1968,,0.25,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247942318059301,0,0,0
2007,1965,ProtoMetal,Rock,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247941509433965,0,0,0
2007,1965,ProtoPunk,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04247941509433965,0,0,0
2007,1965,PsychedelicRock,Rock,1966,1971,0.45,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39972567115902896,0,0,0
2007,1965,Reggae,Caribbean,1968,,0.8,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027493132075471678,0,0,0
2007,1965,RnB,RhythmAndSoul,1949,1965,0.8,0.5,146,98,45,3,146,100,46,68.4931506849315,100,0,46,8020385,4.728731726650707,2866280,26.32835675571904,54934.143835616436,7850857,178103,97.78174259181762,0.5651817601078168,176.18867924528303,5.452830188679245,4.922847299191371
2007,1965,RockAndRoll,Rock,1955,,0.85,0.45,306,255,48,3,306,234,72,76.47058823529412,234,0,72,11746360,6.925526044530381,4748876,28.789378945533123,38386.797385620914,11406723,350955,97.0150994099345,0.5525892884097026,251.0943396226415,10.39622641509434,7.762399277628028
2007,1965,Rocksteady,Caribbean,1966,1968,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06495881940700803,0,0,0
2007,1965,SingerSongwriter,Folk,1967,,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17493141509433965,0,0,0
2007,1965,Ska,Caribbean,1964,1967,0.8,0.07500000000000001,19,8,8,3,19,7,12,36.8421052631579,7,0,12,336180,0.1982080700446967,36676,9.836505245993092,17693.684210526317,317637,18935,94.37416065507529,0.09550399999999981,14.339622641509434,0.4339622641509434,0.26297046900269505
2007,1965,Soul,RhythmAndSoul,1961,,0.7,0.8,499,355,141,3,495,127,368,25.656565656565657,127,0,368,21246557,12.526738824631568,8782760,29.24728524461612,42578.270541082165,21109158,155636,99.26810483092383,0.9137910700808624,433.75471698113205,14.245283018867925,18.077454016172506
2007,1965,SunshinePop,Pop,1965,1971,0.55,0.375,29,0,26,3,29,21,8,72.41379310344827,21,0,8,1866068,1.1002133882210932,460521,19.79382692860664,64347.1724137931,1866833,0,100,0.5882349056603783,14.60377358490566,1.2452830188679245,0.7707951401617253
2007,1965,SurfRock,Rock,1961,1966,0.8,0.525,102,62,37,3,102,36,66,35.294117647058826,36,0,66,3774164,2.225206027937928,1438140,27.591253311395498,37001.60784313725,3726972,51117,98.64701440331342,0.5987413719676539,90.54716981132076,2.169811320754717,2.5995571428571442
2007,1965,TeenPop,Pop,1957,1965,0.9,0.425,124,90,31,3,124,85,39,68.54838709677419,85,0,39,6145161,3.6231200604555247,2715348,30.64550806279865,49557.75,5819480,333509,94.57972377327506,0.5038838894878731,197.35849056603774,4.90566037735849,4.078805878706198
