seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1960,Gospel,Gospel,1950,,0.5,0.35,67,24,40,3,0,3,0,0,69,25,44,36.231884057971016,25,0,44,1004460,0.6731905821598625,717049,41.652352674310734,14991.940298507463,990023,16387,98.3717371647738,0.45188354670329717,43.55769230769231,0.5384615384615384,1.35355964010989
1001,1960,HardRock,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1001,1960,Jazz,Jazz,1945,,0.3,0.5,290,248,39,3,0,3,0,0,294,76,218,25.85034013605442,76,0,218,17495021,11.72518902882048,3640134,17.22312422123235,60327.65862068965,16777171,726478,95.8495625683536,0.6334721016483518,224.3846153846154,25.134615384615383,8.570862706043947
1001,1960,LatinPop,Latin,1958,,0.6,0.2,28,14,11,3,0,3,0,0,28,19,9,67.85714285714286,19,0,9,524337,0.35141143527662205,211312,28.72456837431982,18726.321428571428,523346,1376,99.73776590270657,0.26613859065934,10.5,0.5,0.4318696098901097
1001,1960,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1960,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,RnB,RhythmAndSoul,1949,1965,0.8,0.4,420,339,78,3,0,3,0,0,427,410,17,96.01873536299766,410,0,17,10303420,6.905367369569291,4864727,32.07199270945884,24531.95238095238,10312715,3050,99.97043360332462,0.5076700769230769,164.15384615384616,6.4423076923076925,8.991895755494513
1001,1960,RockAndRoll,Rock,1955,,0.85,0.6,507,420,84,3,0,3,0,0,522,499,23,95.59386973180077,499,0,23,12492489,8.372484660947851,6768498,35.1409717477095,24640.01775147929,12500492,7643,99.93889576663507,0.7634025549450557,207.71153846153845,6.711538461538462,13.643387420329677
1001,1960,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1960,SingerSongwriter,Folk,1967,,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1001,1960,Ska,Caribbean,1964,1967,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1001,1960,Soul,RhythmAndSoul,1960,,0.7,0.2,248,208,37,3,0,3,0,0,256,111,145,43.359375,111,0,145,4429288,2.968515388640357,2362781,34.78735271976772,17860.032258064515,4428703,9027,99.79658519107743,0.34429331593406604,155.76923076923077,1.7692307692307692,4.652023120879121
1001,1960,SunshinePop,Pop,1965,1971,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1001,1960,SurfRock,Rock,1961,1966,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189378021978022,0,0,0
1001,1960,TeenPop,Pop,1957,1965,0.9,0.7,575,493,79,3,0,3,0,0,587,534,53,90.9710391822828,534,0,53,19883603,13.326020228785206,9220803,31.681811338118358,34580.179130434786,19884070,17261,99.91326710761204,0.8424082472527471,251.23076923076923,13.634615384615385,18.974439291208796
1001,1960,TexMex,Latin,1959,,0.75,0.15,13,3,7,3,0,3,0,0,13,8,5,61.53846153846154,8,0,5,85094,0.057030125040630125,1211,1.4031632002780836,6545.692307692308,84738,683,99.2004308074127,0.18260690934065907,6.634615384615385,0.038461538461538464,0.17365184615384613
1001,1960,TraditionalPop,Pop,1950,1971,0.45,0.9,653,549,101,3,0,3,0,0,668,299,369,44.76047904191617,299,0,369,43132145,28.907227567402984,11148246,20.53825662383309,66052.28943338439,42378934,771951,98.2110424849919,0.9524334890109881,426.3269230769231,47.71153846153846,27.398446565934062
1001,1961,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Blues,Blues,1945,,0.5,0.3,86,71,12,3,0,3,0,0,86,52,34,60.46511627906977,52,0,34,1240214,0.8243472499063896,819169,39.77739934728023,14421.093023255815,1191833,50915,95.90303102479344,0.3551917115384615,64.78846153846153,0.40384615384615385,1.6034054917582408
1001,1961,BluesRock,Rock,1966,,0.45,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05427717857142857,0,0,0
1001,1961,Boogaloo,Latin,1966,1969,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036421274725274747,0,0,0
1001,1961,BossaNova,Jazz,1962,1967,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3881164670329676,0,0,0
1001,1961,BritishBeat,Rock,1963,1967,0.75,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishBlues,Rock,1964,,0.65,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishPop,Pop,1964,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Bubblegum,Pop,1967,1971,0.9,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Childrens,NonMusic,1950,,0.3,0.35,67,43,21,3,0,3,0,0,67,17,50,25.37313432835821,17,0,50,1425968,0.9478144894788436,743672,34.276285466713375,21283.10447761194,1411355,17008,98.80926627194907,0.44834304670329705,54.51923076923077,0.7692307692307693,1.4024733928571431
1001,1961,Classical,Classical,1945,,0.15,0.3,92,77,12,3,0,3,0,0,92,24,68,26.08695652173913,24,0,68,1109409,0.7374035917764175,645546,36.7841910476337,12058.79347826087,1091462,21514,98.06698437342764,0.3544911291208796,78.96153846153847,0.3076923076923077,1.747764686813186
1001,1961,Comedy,NonMusic,1955,,0.15,0.47500000000000003,61,35,23,3,0,3,0,0,59,18,41,30.508474576271187,18,0,41,1767847,1.1750551217009815,876231,33.139377885221236,28981.09836065574,1749982,20760,98.82761012050315,0.6630536840659328,58.61538461538461,1.1346153846153846,1.7736449423076925
1001,1961,ContemporaryFolk,Folk,1961,1969,0.5,0.25,20,6,11,3,0,3,0,0,20,9,11,45,9,0,11,377047,0.2506161497414595,182247,32.585187754562,18852.35,376309,1124,99.70219880084677,0.34976018131868186,9.057692307692308,0.2692307692307692,0.33876634890109897
1001,1961,Country,Country,1950,,0.65,0.625,302,256,43,3,0,3,0,0,301,265,36,88.03986710963456,265,0,36,14275800,9.488859559893402,204355,1.4112763295696766,47270.86092715232,14183170,106079,99.25763068443975,0.8016089642857132,200.98076923076923,9.307692307692308,10.411742497252757
1001,1961,CountryRock,Country,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,DooWop,RhythmAndSoul,1954,1965,0.85,0.625,183,117,63,3,0,3,0,0,183,163,20,89.07103825136612,163,0,20,7873693,5.2334977440644845,3701615,31.97854432901483,43025.64480874317,7872383,10317,99.8691184492623,0.7270994065934067,102.1923076923077,5.423076923076923,6.4346990714285655
1001,1961,EasyListening,Pop,1950,,0.35,0.75,248,186,59,3,0,3,0,0,248,57,191,22.983870967741936,57,0,191,9678215,6.432930058242181,4733504,32.84482579767202,39025.06048387097,8786304,901697,90.69264134056138,0.8643148846153837,342.9230769230769,12.98076923076923,9.083187368131867
1001,1961,Folk,Folk,1958,1966,0.5,0.45,167,111,53,3,0,3,0,0,167,59,108,35.32934131736527,59,0,108,6620592,4.4005847442072445,2492118,27.347715443594716,39644.26347305389,6264182,363237,94.51917858219014,0.6176781346153862,226.98076923076923,6.3076923076923075,4.76898063186813
1001,1961,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025963019230769078,0,0,0
1001,1961,Funk,RhythmAndSoul,1967,,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039149587912087926,0,0,0
1001,1961,GarageRock,Rock,1963,1968,0.85,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513707967032988,0,0,0
1001,1961,Gospel,Gospel,1950,,0.5,0.35,81,41,37,3,0,3,0,0,81,55,26,67.90123456790124,55,0,26,1483726,0.9862051611371971,994339,40.12562220926408,18317.604938271605,1455058,31190,97.9014269489345,0.452213428571429,61.90384615384615,0.5576923076923077,1.445901299450549
1001,1961,HardRock,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Jazz,Jazz,1945,,0.3,0.475,263,218,42,3,0,3,0,0,256,70,186,27.34375,70,0,186,15949807,10.601540973563983,3937370,19.798536514257403,60645.65399239544,14414647,1546362,90.31162754184275,0.6011610219780219,409.4807692307692,31.134615384615383,7.952907222527477
1001,1961,LatinPop,Latin,1958,,0.6,0.225,51,33,15,3,0,3,0,0,51,23,28,45.09803921568628,23,0,28,526908,0.3502259777374517,378587,41.80994925427529,10331.529411764706,520829,7734,98.53678747850303,0.2713199862637367,31.903846153846153,0.09615384615384616,0.8420889203296696
1001,1961,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,RnB,RhythmAndSoul,1949,1965,0.8,0.45,274,213,58,3,0,3,0,0,274,253,21,92.33576642335767,253,0,21,9655822,6.4180458463504,4320836,30.914657853114814,35240.22627737226,9655437,11626,99.87973596530819,0.5652589450549448,132.28846153846155,6.9423076923076925,7.239817263736264
1001,1961,RockAndRoll,Rock,1955,,0.85,0.625,365,310,52,3,0,3,0,0,365,345,20,94.52054794520548,345,0,20,9779985,6.500574690235509,5624001,36.51003707741619,26794.479452054795,9770322,24695,99.74788200980151,0.7879371016483517,176.25,6.038461538461538,10.732096228021968
1001,1961,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,SingerSongwriter,Folk,1967,,0.35,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,Ska,Caribbean,1964,1967,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Soul,RhythmAndSoul,1960,,0.7,0.375,172,102,67,3,0,3,0,0,171,72,99,42.10526315789474,72,0,99,3749776,2.4924065793201673,2684801,41.72459199726726,21801.023255813954,3747215,9271,99.7532001982704,0.5526395000000001,113.63461538461539,1.9230769230769231,3.8133827774725257
1001,1961,SunshinePop,Pop,1965,1971,0.55,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,SurfRock,Rock,1961,1966,0.8,0.32499999999999996,16,5,8,3,0,3,0,0,16,14,2,87.5,14,0,2,202660,0.13470434430350642,176020,46.482518221189395,12666.25,203014,0,100,0.5299250274725275,5.884615384615385,0.057692307692307696,0.3067385989010989
1001,1961,TeenPop,Pop,1957,1965,0.9,0.725,499,415,81,3,0,3,0,0,498,438,60,87.95180722891567,438,0,60,18671090,12.410327325973332,8669315,31.70880241166874,37417.01402805611,18608942,82087,99.56082139725962,0.8638738956043959,285.96153846153845,13.26923076923077,17.63889554945053
1001,1961,TexMex,Latin,1959,,0.75,0.175,26,16,7,3,0,3,0,0,26,18,8,69.23076923076923,18,0,8,202476,0.13458204291521153,644,0.31705395825128,7787.538461538462,201153,1999,99.01600771835867,0.21436388186813182,12.615384615384615,0,0.35318789010989005
1001,1961,TraditionalPop,Pop,1950,1971,0.45,0.825,606,473,130,3,0,3,0,0,605,255,350,42.14876033057851,255,0,350,45856971,30.480278349451837,11413465,19.929069511536458,75671.56930693069,43765014,2117238,95.38549677116983,0.9201554368131861,802.6923076923077,50.38461538461539,28.30306505494506
1001,1962,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500008241758217,0,0,0
1001,1962,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Blues,Blues,1945,,0.5,0.3,66,48,15,3,0,3,0,0,66,44,22,66.66666666666667,44,0,22,1029704,0.6831984750872879,1046952,50.41528303195137,15601.575757575758,965796,66335,93.57300575217681,0.3401928159340662,80.3076923076923,0.1346153846153846,1.3054785989010995
1001,1962,BluesRock,Rock,1966,,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938852142857142,0,0,0
1001,1962,Boogaloo,Latin,1966,1969,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053508964285714306,0,0,0
1001,1962,BossaNova,Jazz,1962,1967,0.45,0.5,24,6,15,3,0,3,0,0,24,24,0,100,24,0,0,647152,0.4293789861452306,377365,36.83345420329775,26964.666666666668,647553,0,100,0.6084673763736257,7.096153846153846,0.34615384615384615,0.535405082417583
