seed,year,genre,eligibleArtistProjectOpportunities,retainedSelections,transitionSelections,annualFloorSelections,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,singleDecisions,albumDecisions,orphanDecisions,promoDecisions,fulfilledUnits,settlementSingleUnits,settlementAlbumUnits
1001,1960,LatinPop,40,26,11,3,0,3,0,0,24,16,24,16,359945,358242,2624
1001,1960,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,RnB,414,322,89,3,0,3,0,0,405,19,405,19,10135578,10144836,2201
1001,1960,RockAndRoll,533,457,73,3,0,3,0,0,532,16,532,16,13352778,13366987,1502
1001,1960,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,Soul,284,247,34,3,0,3,0,0,252,42,252,42,5215806,5222823,1776
1001,1960,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,SurfRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1960,TeenPop,554,471,80,3,0,3,0,0,538,34,538,34,19030747,19039268,7005
1001,1960,TexMex,23,5,15,3,0,3,0,0,22,1,22,1,213517,213762,297
1001,1960,TraditionalPop,637,565,69,3,0,3,0,0,399,249,399,249,34843787,34500898,361086
1001,1961,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Blues,105,74,28,3,0,3,0,0,63,42,63,42,2501061,2368458,136031
1001,1961,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,BossaNova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,BritishBeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,BritishBlues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,BritishPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Childrens,42,31,8,3,0,3,0,0,8,34,8,34,786395,761829,26591
1001,1961,Classical,92,68,21,3,0,3,0,0,0,91,0,90,1659304,1475025,187615
1001,1961,Comedy,84,51,30,3,0,3,0,0,10,74,10,74,2084426,2033605,53617
1001,1961,ContemporaryFolk,16,3,10,3,0,3,0,0,8,8,8,8,128625,127831,1033
1001,1961,Country,318,260,55,3,0,3,0,0,296,22,296,22,15477522,15438905,53717
1001,1961,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,DooWop,299,198,98,3,0,3,0,0,279,19,279,19,8999222,9005919,6353
1001,1961,EasyListening,264,198,63,3,0,3,0,0,50,214,50,214,13252272,11549991,1712810
1001,1961,Folk,169,121,45,3,0,3,0,0,57,111,57,111,5773548,5475740,304516
1001,1961,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,GarageRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Gospel,67,35,29,3,0,3,0,0,32,35,32,35,1089796,1068188,24370
1001,1961,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Jazz,262,214,45,3,0,3,0,0,62,199,62,199,13433737,11955668,1489282
1001,1961,LatinPop,61,38,20,3,0,3,0,0,42,19,42,19,481568,478675,4300
1001,1961,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,RnB,386,306,77,3,0,3,0,0,353,33,353,33,12014869,12018685,9737
1001,1961,RockAndRoll,502,426,73,3,0,3,0,0,484,17,484,17,13414949,13425735,7591
1001,1961,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,Soul,221,142,76,3,0,3,0,0,183,38,183,38,5004340,5009255,3788
1001,1961,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1961,SurfRock,31,9,19,3,0,3,0,0,29,2,29,2,496885,497427,0
1001,1961,TeenPop,568,474,91,3,0,3,0,0,526,42,526,42,19953163,19955353,21375
1001,1961,TexMex,34,18,13,3,0,3,0,0,31,3,31,3,339273,338551,1746
1001,1961,TraditionalPop,566,482,81,3,0,3,0,0,356,210,356,210,33797696,32898448,923347
1001,1962,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Blues,104,80,21,3,0,3,0,0,46,58,46,58,2216499,2052198,168425
1001,1962,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,BossaNova,26,6,17,3,0,3,0,0,26,0,26,0,958739,959287,0
1001,1962,BritishBeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,BritishBlues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,BritishPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Childrens,50,29,18,3,0,3,0,0,9,41,9,41,1583800,1557373,28257
1001,1962,Classical,84,63,18,3,0,3,0,0,0,84,0,80,1268891,1069170,203368
1001,1962,Comedy,68,47,18,3,0,3,0,0,8,59,8,59,1595754,1536522,62546
1001,1962,ContemporaryFolk,55,22,30,3,0,3,0,0,22,33,22,33,1081090,1079507,3043
1001,1962,Country,297,240,54,3,0,3,0,0,279,17,279,17,14015099,13936191,91592
1001,1962,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,DooWop,210,141,66,3,0,3,0,0,192,17,192,17,6838305,6842479,5075
1001,1962,EasyListening,244,183,58,3,0,3,0,0,55,188,55,177,13510678,11437915,2083073
1001,1962,Folk,159,118,38,3,0,3,0,0,57,102,57,101,5924410,5506799,423182
1001,1962,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,GarageRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Gospel,66,28,35,3,0,3,0,0,33,33,33,33,1286490,1262363,26178
1001,1962,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Jazz,238,183,52,3,0,3,0,0,55,182,55,180,13025036,11030964,2004254
1001,1962,LatinPop,65,44,18,3,0,3,0,0,45,20,45,20,1094469,1090091,6997
1001,1962,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,RnB,332,254,75,3,0,3,0,0,312,20,312,20,10674324,10679719,7832
1001,1962,RockAndRoll,412,350,59,3,0,3,0,0,393,19,393,19,13052820,13057205,12686
1001,1962,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,Soul,223,147,73,3,0,3,0,0,197,25,197,25,6840902,6845617,4265
1001,1962,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1962,SurfRock,61,33,25,3,0,3,0,0,57,3,57,3,1893966,1891481,4042
1001,1962,TeenPop,545,448,94,3,0,3,0,0,503,41,503,41,18663045,18648904,36101
1001,1962,TexMex,34,22,9,3,0,3,0,0,31,3,31,3,485341,483779,2635
1001,1962,TraditionalPop,478,389,86,3,0,3,0,0,302,176,302,174,34712140,33452885,1280412
1001,1963,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Blues,84,58,23,3,0,3,0,0,44,40,44,40,2671609,2475326,199234
1001,1963,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,BossaNova,61,18,40,3,0,3,0,0,61,0,61,0,2386212,2387830,0
1001,1963,BritishBeat,3,0,0,3,0,3,0,0,3,0,3,0,63337,63442,0
1001,1963,BritishBlues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,BritishPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Childrens,47,26,18,3,0,3,0,0,8,39,8,39,869088,844350,26515
1001,1963,Classical,101,62,36,3,0,3,0,0,1,100,1,92,1703136,1508857,198225
1001,1963,Comedy,62,33,26,3,0,3,0,0,10,52,10,51,2361583,2306027,58019
1001,1963,ContemporaryFolk,48,16,29,3,0,3,0,0,21,26,21,26,1792254,1786318,8012
1001,1963,Country,297,228,66,3,0,3,0,0,283,14,283,14,17023277,16928816,107342
1001,1963,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,DooWop,144,79,62,3,0,3,0,0,127,17,127,17,4531484,4531309,6955
1001,1963,EasyListening,198,130,65,3,0,3,0,0,40,157,40,138,10338839,8220321,2127416
1001,1963,Folk,173,124,46,3,0,3,0,0,61,111,61,110,8498776,7875711,630778
1001,1963,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,GarageRock,30,11,16,3,0,3,0,0,26,4,26,4,1113654,1114239,0
1001,1963,Gospel,88,29,56,3,0,3,0,0,58,30,58,30,1649835,1623476,29745
1001,1963,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Jazz,199,128,68,3,0,3,0,0,41,158,41,153,13580654,11326510,2263105
1001,1963,LatinPop,48,33,12,3,0,3,0,0,34,14,34,14,892496,888489,5683
1001,1963,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,RnB,317,232,82,3,0,3,0,0,304,13,304,13,9821170,9822000,12193
1001,1963,RockAndRoll,355,285,67,3,0,3,0,0,336,17,336,17,11566686,11557124,23306
1001,1963,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,Soul,283,184,96,3,0,3,0,0,248,35,248,35,9884780,9891267,3168
1001,1963,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1963,SurfRock,87,36,48,3,0,3,0,0,84,3,84,3,2909078,2908164,4270
1001,1963,TeenPop,423,311,109,3,0,3,0,0,384,38,384,38,19733074,19690439,61433
1001,1963,TexMex,38,17,18,3,0,3,0,0,31,7,31,7,831887,829414,3943
1001,1963,TraditionalPop,387,279,105,3,0,3,0,0,263,124,263,122,26477137,24915691,1579870
1001,1964,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Blues,61,38,20,3,0,3,0,0,32,29,32,29,2400407,2126082,277174
1001,1964,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,BossaNova,57,22,32,3,0,3,0,0,57,0,57,0,1955747,1958025,0
1001,1964,BritishBeat,187,37,147,3,0,3,0,0,149,38,149,37,10720388,10702990,20380
1001,1964,BritishBlues,8,1,4,3,0,3,0,0,3,5,3,5,390120,386380,4008
1001,1964,BritishPop,176,26,147,3,0,3,0,0,153,23,153,23,9537540,9527931,13563
1001,1964,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Childrens,32,12,17,3,0,3,0,0,3,29,3,29,630919,597991,34184
1001,1964,Classical,57,44,10,3,0,3,0,0,0,56,0,50,1174709,898179,279432
1001,1964,Comedy,56,30,23,3,0,3,0,0,9,47,9,45,2354271,2253100,103831
1001,1964,ContemporaryFolk,50,24,23,3,0,3,0,0,19,31,19,31,1900051,1876152,25829
1001,1964,Country,253,203,47,3,0,3,0,0,253,0,253,0,14383457,14289311,106021
1001,1964,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,DooWop,106,60,43,3,0,3,0,0,88,18,88,18,2823444,2815049,12747
1001,1964,EasyListening,154,91,60,3,0,3,0,0,55,99,55,89,9761395,7493149,2275468
1001,1964,Folk,180,124,53,3,0,3,0,0,87,93,87,93,10310541,9419598,898283
1001,1964,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,GarageRock,58,18,37,3,0,3,0,0,58,0,58,0,1395271,1397066,0
1001,1964,Gospel,63,24,36,3,0,3,0,0,28,35,28,35,1548988,1512730,38620
1001,1964,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Jazz,141,94,44,3,0,3,0,0,59,80,59,80,11239631,8727547,2519164
1001,1964,LatinPop,49,27,19,3,0,3,0,0,30,19,30,19,1374271,1362883,13181
1001,1964,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,RnB,325,258,64,3,0,3,0,0,302,23,302,23,14239519,14232433,18276
1001,1964,RockAndRoll,259,194,62,3,0,3,0,0,239,20,239,20,10898617,10869351,39727
1001,1964,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,Ska,14,3,8,3,0,3,0,0,8,6,8,6,299445,292055,7657
1001,1964,Soul,271,195,73,3,0,3,0,0,227,44,227,44,11484702,11485419,8947
1001,1964,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1964,SurfRock,67,24,40,3,0,3,0,0,60,6,60,6,3202294,3200666,4469
1001,1964,TeenPop,346,273,70,3,0,3,0,0,318,26,318,26,14599916,14522244,92233
1001,1964,TexMex,36,19,14,3,0,3,0,0,31,5,31,5,1483065,1472598,11951
1001,1964,TraditionalPop,335,268,64,3,0,3,0,0,320,14,320,14,20603635,19170555,1447129
1001,1965,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Blues,56,40,13,3,0,3,0,0,11,45,11,45,1525111,1138018,389408
1001,1965,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,BossaNova,64,19,42,3,0,3,0,0,63,0,63,0,3431506,3433674,0
1001,1965,BritishBeat,181,65,113,3,0,3,0,0,57,123,57,116,8765958,8684634,88302
1001,1965,BritishBlues,19,3,13,3,0,3,0,0,7,12,7,12,516755,508201,8880
1001,1965,BritishPop,187,56,128,3,0,3,0,0,91,96,91,95,16213294,16126485,92841
1001,1965,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Childrens,38,18,17,3,0,3,0,0,0,38,0,36,1078523,1001581,77970
1001,1965,Classical,78,53,22,3,0,3,0,0,0,77,0,49,886491,539718,348688
1001,1965,Comedy,51,25,23,3,0,3,0,0,2,49,2,37,1001869,829804,173463
1001,1965,ContemporaryFolk,45,16,26,3,0,3,0,0,11,34,11,32,2321366,2252924,70112
1001,1965,Country,256,203,50,3,0,3,0,0,211,45,211,45,22106725,21977149,139800
1001,1965,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,DooWop,68,50,15,3,0,3,0,0,50,17,50,13,1586816,1557704,31614
1001,1965,EasyListening,199,139,57,3,0,3,0,0,39,159,39,100,10500327,7270254,3236757
1001,1965,Folk,168,123,42,3,0,3,0,0,47,119,47,108,9359929,7943859,1422284
1001,1965,FolkRock,26,5,18,3,0,3,0,0,22,4,22,4,2002379,2002913,0
1001,1965,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,GarageRock,62,21,38,3,0,3,0,0,38,24,38,23,3738858,3728429,12569
1001,1965,Gospel,78,35,40,3,0,3,0,0,15,63,15,60,3296981,3183824,115614
1001,1965,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Jazz,163,112,48,3,0,3,0,0,21,142,21,136,12298637,9160938,3144759
1001,1965,LatinPop,39,26,10,3,0,3,0,0,11,28,11,27,1315710,1281809,35554
1001,1965,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,RnB,276,205,68,3,0,3,0,0,226,49,226,49,15235527,15155087,91391
1001,1965,RockAndRoll,162,102,57,3,0,3,0,0,126,36,126,35,7017884,6873636,151410
1001,1965,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1965,Ska,14,5,6,3,0,3,0,0,6,8,6,8,122160,104825,17727
1001,1965,Soul,291,188,100,3,0,3,0,0,114,177,114,174,14497192,14464400,44040
1001,1965,SunshinePop,31,8,20,3,0,3,0,0,22,8,22,8,492840,493485,0
1001,1965,SurfRock,73,36,34,3,0,3,0,0,47,26,47,26,4373216,4346704,28970
1001,1965,TeenPop,232,201,28,3,0,3,0,0,199,33,199,33,10328185,10153013,185461
1001,1965,TexMex,31,18,10,3,0,3,0,0,13,18,13,18,1193151,1175612,18866
1001,1965,TraditionalPop,287,225,59,3,0,3,0,0,158,128,158,128,15345551,13906822,1451523
1001,1966,AcidRock,22,3,16,3,7,4,1,0,17,5,17,5,584389,584837,0
1001,1966,BaroquePop,29,2,24,3,10,3,0,0,19,10,19,10,823105,823592,0
1001,1966,Blues,91,68,20,3,3,4,1,0,7,83,7,71,2695741,2047005,651528
1001,1966,BluesRock,28,6,19,3,2,5,2,0,21,7,21,7,677702,678353,0
1001,1966,Boogaloo,17,1,13,3,1,5,2,0,0,17,0,17,2337242,2305970,31589
1001,1966,BossaNova,61,22,36,3,4,4,1,0,61,0,61,0,3901291,3903171,0
1001,1966,BritishBeat,110,56,51,3,7,4,1,0,18,92,18,54,4332281,4115390,220993
1001,1966,BritishBlues,62,11,48,3,9,3,0,0,2,60,2,32,865096,809988,56027
1001,1966,BritishPop,128,58,67,3,20,4,1,0,24,104,24,66,7625042,7419994,210402
1001,1966,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,Childrens,48,20,25,3,8,5,2,0,0,47,0,21,586482,417660,170157
1001,1966,Classical,88,70,15,3,3,3,0,0,0,87,0,27,604447,203172,403209
1001,1966,Comedy,50,22,25,3,6,5,2,0,0,49,0,16,479715,212709,268376
1001,1966,ContemporaryFolk,61,24,34,3,5,3,0,0,0,61,0,27,728447,596857,132635
1001,1966,Country,265,207,55,3,5,8,5,0,119,146,119,115,28796402,27801753,1004530
1001,1966,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,DooWop,26,26,0,0,0,0,0,0,16,10,16,10,1045092,991525,55126
1001,1966,EasyListening,180,113,64,3,14,6,3,0,4,174,4,52,6814147,2258635,4559191
1001,1966,Folk,127,104,20,3,0,4,1,0,17,110,17,56,5820350,3389751,2435101
1001,1966,FolkRock,73,23,47,3,12,4,1,0,61,12,61,12,5741873,5743488,0
1001,1966,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,GarageRock,78,28,47,3,2,4,1,0,11,67,11,56,4791792,4718575,75633
1001,1966,Gospel,76,33,40,3,5,4,1,0,1,74,1,45,1705792,1443227,264658
1001,1966,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,Jazz,163,98,62,3,0,4,1,0,3,160,3,97,10055746,5250258,4811128
1001,1966,LatinPop,59,32,24,3,2,4,1,0,1,58,1,40,1750918,1667907,84213
1001,1966,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,PsychedelicRock,20,9,8,3,0,3,0,0,0,20,0,9,81822,63667,18272
1001,1966,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,RnB,234,152,79,3,14,9,6,0,114,118,114,117,19469192,19213860,263359
1001,1966,RockAndRoll,99,48,48,3,5,5,2,0,51,48,51,46,5120601,4734530,390630
1001,1966,Rocksteady,11,1,7,3,1,3,0,0,2,9,2,9,186860,180756,6380
1001,1966,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1966,Ska,20,8,9,3,5,3,0,0,0,20,0,16,171811,139118,33247
1001,1966,Soul,253,154,96,3,21,8,5,0,23,230,23,99,7816867,7644076,179208
1001,1966,SunshinePop,51,14,34,3,6,3,0,0,44,7,44,7,1949250,1950517,0
1001,1966,SurfRock,41,22,16,3,5,4,1,0,36,4,36,4,2080780,2081224,858
1001,1966,TeenPop,94,94,0,0,0,0,0,0,64,30,64,27,6935349,6632811,307735
1001,1966,TexMex,40,24,13,3,4,4,1,0,9,31,9,27,2069559,2019925,51146
1001,1966,TraditionalPop,209,135,71,3,12,4,1,0,47,162,47,146,13222382,9908017,3323846
1001,1967,AcidRock,68,15,50,3,5,3,0,0,59,9,59,9,7452033,7453194,0
1001,1967,BaroquePop,24,8,13,3,4,3,0,0,19,5,19,5,517170,517850,0
1001,1967,Blues,75,59,13,3,1,3,0,0,4,71,4,36,2198622,1325241,875171
1001,1967,BluesRock,36,8,25,3,5,3,0,0,27,9,27,9,2037864,2038932,0
1001,1967,Boogaloo,25,13,9,3,2,3,0,0,0,25,0,7,446289,355158,91656
1001,1967,BossaNova,27,20,4,3,1,3,0,0,27,0,27,0,1313776,1315188,0
1001,1967,BritishBeat,57,35,19,3,4,3,0,0,7,50,7,14,1897238,1655195,243075
1001,1967,BritishBlues,72,22,47,3,8,3,0,0,4,64,4,6,1029586,822475,207680
1001,1967,BritishPop,85,34,48,3,13,3,0,0,12,73,12,12,2177114,1848171,330411
1001,1967,Bubblegum,35,7,25,3,4,3,0,0,24,11,24,11,7434353,7434937,0
1001,1967,Childrens,38,20,15,3,1,3,0,0,2,36,2,10,275429,81640,194369
1001,1967,Classical,100,83,14,3,1,3,0,0,6,92,6,18,687130,302041,386330
