seed,year,genre,eligibleArtistProjectOpportunities,retainedSelections,transitionSelections,annualFloorSelections,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,singleDecisions,albumDecisions,orphanDecisions,promoDecisions,fulfilledUnits,settlementSingleUnits,settlementAlbumUnits
1001,1967,EasyListening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,GarageRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Gospel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,LatinPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,RnB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,RockAndRoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,Soul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,SurfRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,TeenPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,TexMex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,TraditionalPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BossaNova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BritishBeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BritishBlues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,BritishPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Childrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Classical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,ContemporaryFolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Country,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,DooWop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,EasyListening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,GarageRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Gospel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,LatinPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,RnB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,RockAndRoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,Soul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,SurfRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,TeenPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,TexMex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1968,TraditionalPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,AcidRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BaroquePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BluesRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Boogaloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BossaNova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BritishBeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BritishBlues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,BritishPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Bubblegum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Childrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Classical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,ContemporaryFolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Country,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,DooWop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,EasyListening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,FolkRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,GarageRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Gospel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,HardRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,LatinPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,ProtoPunk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,PsychedelicRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,RnB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,RockAndRoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Rocksteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,SingerSongwriter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,Soul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,SunshinePop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,SurfRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,TeenPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,TexMex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1969,TraditionalPop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
