seed,year,genre,eligibleArtistProjectOpportunities,retainedSelections,transitionSelections,annualFloorSelections,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,singleDecisions,albumDecisions,orphanDecisions,promoDecisions,fulfilledUnits,settlementSingleUnits,settlementAlbumUnits
1001,1967,BritishBeat,68,48,17,3,4,3,0,0,4,64,4,10,1680696,339021,1342827
1001,1967,BritishBlues,112,42,67,3,15,3,0,0,10,100,10,11,4050879,2709530,1342370
1001,1967,BritishPop,115,43,69,3,13,3,0,0,14,101,14,16,3983646,1994795,1990193
1001,1967,Bubblegum,15,1,11,3,7,3,0,0,9,6,9,4,800956,793559,7756
1001,1967,Childrens,41,24,14,3,3,3,0,0,3,37,3,3,655058,138943,516536
1001,1967,Classical,144,119,22,3,1,3,0,0,22,121,22,9,2564070,522484,2042889
1001,1967,Comedy,69,47,19,3,4,3,0,0,5,62,5,9,1225057,318999,906837
1001,1967,ContemporaryFolk,79,52,24,3,11,3,0,0,7,72,7,8,1857757,705261,1153198
1001,1967,Country,191,143,45,3,14,3,0,0,61,129,61,35,17459282,14536157,2930107
1001,1967,CountryRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,DooWop,2,2,0,0,0,0,0,0,1,1,1,1,172203,171424,1063
1001,1967,EasyListening,114,71,40,3,7,3,0,0,15,98,15,12,5224658,1960612,3266053
1001,1967,Folk,90,90,0,0,0,0,0,0,13,77,13,25,4848415,2089325,2761888
1001,1967,FolkRock,70,20,47,3,18,3,0,0,57,13,57,11,7423192,6792299,633047
1001,1967,Funk,38,9,26,3,1,3,0,0,30,8,30,5,2474315,2408563,66352
1001,1967,GarageRock,102,44,55,3,7,3,0,0,16,82,16,19,2653189,2040811,613814
1001,1967,Gospel,104,50,51,3,6,3,0,0,19,83,19,24,3265503,2768095,499030
1001,1967,HardRock,15,1,11,3,3,3,0,0,11,4,11,3,435334,419538,16027
1001,1967,Jazz,140,114,23,3,2,3,0,0,13,126,13,38,4262811,1409503,2855996
1001,1967,LatinPop,74,50,21,3,6,3,0,0,10,63,10,8,955522,416337,539880
1001,1967,ProgressiveRock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,ProtoMetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,ProtoPunk,16,5,8,3,1,3,0,0,16,0,16,0,175710,176012,0
1001,1967,PsychedelicRock,60,29,28,3,1,3,0,0,8,52,8,7,1166276,774932,391711
1001,1967,Reggae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1967,RnB,252,184,65,3,11,3,0,0,75,176,75,79,19082448,18185224,903083
1001,1967,RockAndRoll,70,34,33,3,3,3,0,0,23,45,23,34,2592517,2370278,225276
1001,1967,Rocksteady,10,2,5,3,1,3,0,0,0,10,0,8,183179,163035,20369
1001,1967,SingerSongwriter,20,3,14,3,9,3,0,0,1,19,1,6,197565,116227,81474
1001,1967,Ska,13,9,1,3,0,3,0,0,0,13,0,5,73498,36224,37502
1001,1967,Soul,300,213,84,3,8,3,0,0,90,210,90,46,21489912,20227973,1266573
1001,1967,SunshinePop,39,10,26,3,8,3,0,0,24,15,24,14,2851294,2661307,191493
1001,1967,SurfRock,12,12,0,0,0,0,0,0,10,2,10,2,779866,697800,82873
1001,1967,TeenPop,30,30,0,0,0,0,0,0,13,17,13,15,3531683,3314944,218407
1001,1967,TexMex,40,23,14,3,3,3,0,0,5,35,5,11,1118227,815319,303841
1001,1967,TraditionalPop,98,72,23,3,6,3,0,0,10,88,10,30,2063630,1087143,980091
1001,1968,AcidRock,28,15,10,3,1,3,0,0,1,27,1,0,173753,28322,145641
1001,1968,BaroquePop,21,7,11,3,0,3,0,0,15,6,15,4,749519,657121,93131
1001,1968,Blues,77,56,18,3,3,3,0,0,9,68,9,1,1409072,470190,939739
1001,1968,BluesRock,53,17,33,3,4,3,0,0,41,12,41,1,1620341,1380103,241439
1001,1968,Boogaloo,45,21,21,3,5,3,0,0,2,42,2,0,727795,205680,522133
1001,1968,BossaNova,17,17,0,0,0,0,0,0,17,0,17,0,259744,260167,0
1001,1968,BritishBeat,72,41,28,3,4,3,0,0,10,62,10,0,2139872,1121796,1018970
1001,1968,BritishBlues,129,75,51,3,7,3,0,0,12,116,12,1,3629697,1324737,2305384
1001,1968,BritishPop,63,40,20,3,5,3,0,0,8,55,8,0,2543192,963160,1580853
1001,1968,Bubblegum,26,6,17,3,3,3,0,0,16,10,16,3,3143565,3041437,102586
1001,1968,Childrens,58,39,16,3,1,3,0,0,3,55,3,1,965214,181835,783888
1001,1968,Classical,149,126,20,3,3,3,0,0,14,135,14,0,3039988,314892,2726847
1001,1968,Comedy,94,57,34,3,5,3,0,0,7,87,7,4,2280380,445923,1835299
1001,1968,ContemporaryFolk,91,71,17,3,4,3,0,0,14,77,14,0,2128737,667566,1462074
1001,1968,Country,199,149,47,3,10,3,0,0,43,156,43,1,13605842,8680505,4928325
1001,1968,CountryRock,30,5,22,3,0,3,0,0,25,5,25,1,1366602,1302194,65051
1001,1968,DooWop,2,2,0,0,0,0,0,0,1,1,1,1,213669,212248,1521
1001,1968,EasyListening,99,47,49,3,7,3,0,0,12,85,12,2,3793193,1119157,2675800
1001,1968,Folk,59,59,0,0,0,0,0,0,7,52,7,3,3837064,1739116,2099584
1001,1968,FolkRock,72,21,48,3,12,3,0,0,55,17,55,10,7841656,7023645,820061
1001,1968,Funk,59,15,41,3,3,3,0,0,45,14,45,1,3740640,3506180,235671
1001,1968,GarageRock,46,24,19,3,2,3,0,0,42,4,42,1,3172115,2820094,353891
1001,1968,Gospel,134,76,55,3,6,3,0,0,16,117,16,1,4097363,3161159,937110
1001,1968,HardRock,48,5,40,3,8,3,0,0,38,10,38,1,3234781,2976005,259534
1001,1968,Jazz,112,67,42,3,6,3,0,0,8,104,8,5,5526618,2511469,3016607
1001,1968,LatinPop,73,60,10,3,4,3,0,0,5,68,5,0,930196,227814,702950
1001,1968,ProgressiveRock,19,1,15,3,0,3,0,0,15,4,15,0,286903,242715,44449
1001,1968,ProtoMetal,11,2,6,3,3,3,0,0,7,4,7,1,160506,138120,22577
1001,1968,ProtoPunk,40,14,23,3,4,3,0,0,24,16,24,5,2750042,2478605,272139
1001,1968,PsychedelicRock,81,55,23,3,1,3,0,0,11,69,11,0,1892158,896347,996090
1001,1968,Reggae,11,1,7,3,2,3,0,0,1,10,1,0,84449,65174,19275
1001,1968,RnB,209,141,65,3,8,3,0,0,52,157,52,0,13931504,12641314,1292886
1001,1968,RockAndRoll,58,35,20,3,3,3,0,0,13,45,13,5,635660,474079,162981
1001,1968,Rocksteady,10,5,2,3,2,3,0,0,2,8,2,2,69741,27265,42649
1001,1968,SingerSongwriter,44,11,30,3,7,3,0,0,4,40,4,0,837180,334098,503224
1001,1968,Ska,7,7,0,0,0,0,0,0,0,7,0,0,28680,1127,27709
1001,1968,Soul,340,255,82,3,9,3,0,0,78,261,78,1,21972707,19941985,2033239
1001,1968,SunshinePop,41,11,27,3,2,3,0,0,29,12,29,1,933537,670003,264644
1001,1968,SurfRock,6,6,0,0,0,0,0,0,4,2,4,0,215262,182684,32865
1001,1968,TeenPop,24,24,0,0,0,0,0,0,8,16,8,3,1397052,1134842,263001
1001,1968,TexMex,39,29,7,3,0,3,0,0,2,37,2,3,1089885,703105,387298
1001,1968,TraditionalPop,107,75,29,3,7,3,0,0,9,97,9,6,1735265,659194,1077286
1001,1969,AcidRock,25,11,11,3,0,3,0,0,3,21,3,4,237346,111758,125707
1001,1969,BaroquePop,16,9,4,3,0,3,0,0,12,4,12,1,95633,51490,44533
1001,1969,Blues,78,64,11,3,2,3,0,0,3,74,3,16,1517656,356588,1161988
1001,1969,BluesRock,40,17,20,3,1,3,0,0,31,9,31,5,2059428,1712132,348529
1001,1969,Boogaloo,31,24,4,3,0,3,0,0,1,29,1,7,680013,214591,465641
1001,1969,BossaNova,4,4,0,0,0,0,0,0,4,0,4,0,170112,170451,0
1001,1969,BritishBeat,72,35,34,3,6,3,0,0,1,70,1,8,1506005,474940,1032331
1001,1969,BritishBlues,177,107,67,3,9,3,0,0,15,160,15,6,4439994,1123909,3316594
1001,1969,BritishPop,59,19,37,3,6,3,0,0,8,50,8,13,1926105,851327,1076191
1001,1969,Bubblegum,57,14,40,3,5,3,0,0,39,18,39,7,4752527,4451263,302345
1001,1969,Childrens,69,41,25,3,3,3,0,0,5,62,5,9,1230510,149099,1082078
1001,1969,Classical,94,73,18,3,5,3,0,0,6,87,6,6,3376574,787194,2590759
1001,1969,Comedy,80,58,19,3,2,3,0,0,3,73,3,11,2484104,459781,2025078
1001,1969,ContemporaryFolk,88,70,15,3,2,3,0,0,9,79,9,8,1743439,235434,1509288
1001,1969,Country,202,157,42,3,10,3,0,0,29,168,29,19,13280366,6238776,7043746
1001,1969,CountryRock,60,23,34,3,4,3,0,0,45,15,45,5,4980378,4433570,548091
1001,1969,DooWop,2,2,0,0,0,0,0,0,0,2,0,1,6078,5888,237
1001,1969,EasyListening,73,33,37,3,3,3,0,0,5,63,5,14,3485932,1345863,2141557
1001,1969,Folk,40,40,0,0,0,0,0,0,4,36,4,15,6420998,4552973,1869361
1001,1969,FolkRock,73,30,40,3,5,3,0,0,59,14,59,8,5868509,5072393,798261
1001,1969,Funk,89,32,54,3,4,3,0,0,72,17,72,5,11857035,11204964,653512
1001,1969,GarageRock,21,21,0,0,0,0,0,0,15,6,15,3,914886,759394,156772
1001,1969,Gospel,147,93,51,3,5,3,0,0,12,135,12,13,3285133,1748366,1537492
1001,1969,HardRock,68,36,29,3,5,3,0,0,58,10,58,7,4076866,3484394,594275
1001,1969,Jazz,142,97,42,3,6,3,0,0,9,133,9,38,8917258,5619928,3299049
1001,1969,LatinPop,76,60,13,3,2,3,0,0,4,72,4,7,1089530,173078,917052
1001,1969,ProgressiveRock,45,11,31,3,8,3,0,0,33,12,33,6,1653925,1302684,352023
1001,1969,ProtoMetal,50,15,32,3,4,3,0,0,42,6,42,4,1552536,1371715,181527
1001,1969,ProtoPunk,42,17,22,3,5,3,0,0,33,9,33,3,1240789,871604,370491
1001,1969,PsychedelicRock,62,42,17,3,2,3,0,0,10,52,10,0,2523817,1202886,1321417
1001,1969,Reggae,19,10,6,3,0,3,0,0,0,19,0,7,180920,99974,81103
1001,1969,RnB,173,134,36,3,0,3,0,0,27,144,27,39,10927291,9543334,1386472
1001,1969,RockAndRoll,52,23,26,3,3,3,0,0,15,36,15,15,868874,753654,116473
1001,1969,Rocksteady,2,2,0,0,0,0,0,0,0,2,0,1,27438,2588,24956
1001,1969,SingerSongwriter,59,28,28,3,5,3,0,0,3,55,3,0,1429176,233159,1196103
1001,1969,Ska,0,0,0,0,0,0,0,0,0,0,0,0,13383,0,13499
1001,1969,Soul,365,275,87,3,10,3,0,0,80,281,80,19,23718738,20728646,2992713
1001,1969,SunshinePop,18,7,8,3,1,3,0,0,14,4,14,3,420987,335903,85780
1001,1969,SurfRock,4,4,0,0,0,0,0,0,4,0,4,0,159863,148506,11570
1001,1969,TeenPop,8,8,0,0,0,0,0,0,4,4,4,2,945872,767481,179045
1001,1969,TexMex,52,37,12,3,1,3,0,0,2,50,2,10,1289602,754145,535857
1001,1969,TraditionalPop,96,66,27,3,1,3,0,0,6,89,6,27,3314787,2215704,1100491
